Y Coordinates:
0,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1,1.11111,1.22222,1.33333,1.44444,1.55556,1.66667,1.77778,1.88889,2,2.11111,2.22222,2.33333,2.44445,2.55556,2.66667,2.77778,2.88889,3,3.11111,3.22222,3.33333,3.44444,3.55556,3.66667,3.77778,3.88889,4,4.11111,4.22222,4.33333,4.44444,4.55556,4.66667,4.77778,4.88889,5,5.11111,5.22222,5.33333,5.44445,5.55556,5.66667,5.77778,5.88889,6,

 Time(s),  v(m) on vertices
775,0,-5.73196e-006,-1.14649e-005,-1.71998e-005,-2.29381e-005,-2.86805e-005,-3.44273e-005,-4.0181e-005,-4.5941e-005,-5.17102e-005,-5.74882e-005,-6.32762e-005,-6.9075e-005,-7.48851e-005,-8.07093e-005,-8.65474e-005,-9.24009e-005,-9.82691e-005,-0.000104154,-0.000110057,-0.000115979,-0.00012192,-0.00012788,-0.000133863,-0.000139866,-0.000145891,-0.000151942,-0.000158017,-0.000164115,-0.000170239,-0.000176392,-0.00018257,-0.000188774,-0.00019501,-0.000201271,-0.000207566,-0.000213889,-0.000220243,-0.000226627,-0.000233043,-0.000239487,-0.000245967,-0.000252482,-0.000259029,-0.000265607,-0.00027222,-0.000278865,-0.000285549,-0.000292266,-0.000299014,-0.000305803,-0.000312623,-0.000319477,-0.00032637,-0.000333297,
800,0,-5.76671e-006,-1.15344e-005,-1.7304e-005,-2.30768e-005,-2.88536e-005,-3.46348e-005,-4.04226e-005,-4.62166e-005,-5.20195e-005,-5.78309e-005,-6.36521e-005,-6.94838e-005,-7.53263e-005,-8.11827e-005,-8.70526e-005,-9.29373e-005,-9.88365e-005,-0.000104752,-0.000110684,-0.000116636,-0.000122606,-0.000128594,-0.000134605,-0.000140635,-0.000146686,-0.000152763,-0.000158863,-0.000164986,-0.000171133,-0.000177308,-0.000183509,-0.000189734,-0.00019599,-0.000202271,-0.000208585,-0.000214925,-0.000221297,-0.000227697,-0.000234128,-0.000240587,-0.00024708,-0.000253607,-0.000260166,-0.000266755,-0.000273377,-0.000280031,-0.000286722,-0.000293445,-0.000300199,-0.000306992,-0.000313816,-0.000320673,-0.000327567,-0.000334495,
825,0,-5.80047e-006,-1.16019e-005,-1.74051e-005,-2.32116e-005,-2.90219e-005,-3.48364e-005,-4.06574e-005,-4.64844e-005,-5.232e-005,-5.81639e-005,-6.40173e-005,-6.98809e-005,-7.57551e-005,-8.16427e-005,-8.75434e-005,-9.34585e-005,-9.93877e-005,-0.000105333,-0.000111294,-0.000117275,-0.000123272,-0.000129287,-0.000135325,-0.000141382,-0.000147459,-0.000153561,-0.000159685,-0.000165831,-0.000172001,-0.000178199,-0.000184421,-0.000190667,-0.000196942,-0.000203242,-0.000209574,-0.000215932,-0.00022232,-0.000228736,-0.000235181,-0.000241655,-0.000248161,-0.0002547,-0.00026127,-0.000267869,-0.0002745,-0.000281163,-0.000287861,-0.000294591,-0.00030135,-0.000308148,-0.000314975,-0.000321834,-0.00032873,-0.000335659,
850,0,-5.83328e-006,-1.16675e-005,-1.75034e-005,-2.33425e-005,-2.91853e-005,-3.50323e-005,-4.08855e-005,-4.67445e-005,-5.26119e-005,-5.84875e-005,-6.43721e-005,-7.02667e-005,-7.61716e-005,-8.20895e-005,-8.80202e-005,-9.39649e-005,-9.99232e-005,-0.000105897,-0.000111886,-0.000117895,-0.00012392,-0.000129961,-0.000136025,-0.000142107,-0.000148209,-0.000154335,-0.000160483,-0.000166652,-0.000172845,-0.000179064,-0.000185306,-0.000191572,-0.000197867,-0.000204186,-0.000210536,-0.00021691,-0.000223314,-0.000229746,-0.000236205,-0.000242692,-0.00024921,-0.000255761,-0.000262342,-0.000268951,-0.000275591,-0.000282262,-0.000288968,-0.000295703,-0.000302468,-0.00030927,-0.000316101,-0.000322962,-0.000329859,-0.000336788,
875,0,-5.86515e-006,-1.17312e-005,-1.7599e-005,-2.34697e-005,-2.93441e-005,-3.52226e-005,-4.11071e-005,-4.69973e-005,-5.28956e-005,-5.88018e-005,-6.47168e-005,-7.06416e-005,-7.65763e-005,-8.25237e-005,-8.84834e-005,-9.44568e-005,-0.000100443,-0.000106445,-0.000112462,-0.000118497,-0.000124549,-0.000130616,-0.000136705,-0.000142812,-0.000148938,-0.000155088,-0.000161258,-0.00016745,-0.000173664,-0.000179904,-0.000186166,-0.000192452,-0.000198766,-0.000205102,-0.000211469,-0.00021786,-0.000224279,-0.000230726,-0.000237199,-0.000243699,-0.00025023,-0.000256792,-0.000263383,-0.000270002,-0.000276651,-0.00028333,-0.000290042,-0.000296784,-0.000303554,-0.00031036,-0.000317194,-0.000324057,-0.000330956,-0.000337886,
900,0,-5.89611e-006,-1.17931e-005,-1.76917e-005,-2.35933e-005,-2.94984e-005,-3.54074e-005,-4.13224e-005,-4.72428e-005,-5.31711e-005,-5.91071e-005,-6.50517e-005,-7.10057e-005,-7.69694e-005,-8.29454e-005,-8.89334e-005,-9.49347e-005,-0.000100949,-0.000106978,-0.000113021,-0.000119082,-0.000125159,-0.000131252,-0.000137366,-0.000143497,-0.000149646,-0.000155819,-0.000162011,-0.000168225,-0.00017446,-0.00018072,-0.000187002,-0.000193307,-0.000199638,-0.000205992,-0.000212376,-0.000218783,-0.000225217,-0.000231678,-0.000238165,-0.000244678,-0.00025122,-0.000257793,-0.000264395,-0.000271023,-0.00027768,-0.000284366,-0.000291086,-0.000297833,-0.000304609,-0.000311418,-0.000318255,-0.000325121,-0.000332021,-0.000338951,
925,0,-5.92619e-006,-1.18532e-005,-1.77819e-005,-2.37134e-005,-2.96483e-005,-3.5587e-005,-4.15315e-005,-4.74813e-005,-5.34388e-005,-5.94037e-005,-6.5377e-005,-7.13594e-005,-7.73513e-005,-8.33551e-005,-8.93705e-005,-9.53989e-005,-0.00010144,-0.000107495,-0.000113564,-0.000119651,-0.000125753,-0.00013187,-0.000138007,-0.000144162,-0.000150334,-0.000156529,-0.000162743,-0.000168977,-0.000175233,-0.000181512,-0.000187814,-0.000194137,-0.000200486,-0.000206857,-0.000213257,-0.000219679,-0.000226128,-0.000232603,-0.000239103,-0.000245628,-0.000252182,-0.000258766,-0.000265377,-0.000272014,-0.00027868,-0.000285374,-0.000292099,-0.000298853,-0.000305633,-0.000312446,-0.000319287,-0.000326155,-0.000333056,-0.000339986,
950,0,-5.95541e-006,-1.19117e-005,-1.78694e-005,-2.383e-005,-2.97939e-005,-3.57615e-005,-4.17347e-005,-4.7713e-005,-5.36988e-005,-5.96919e-005,-6.5693e-005,-7.17031e-005,-7.77222e-005,-8.3753e-005,-8.97952e-005,-9.58498e-005,-0.000101917,-0.000107997,-0.000114092,-0.000120203,-0.000126329,-0.00013247,-0.000138631,-0.000144808,-0.000151002,-0.000157218,-0.000163454,-0.000169708,-0.000175983,-0.000182282,-0.000188602,-0.000194943,-0.000201309,-0.000207697,-0.000214112,-0.000220549,-0.000227013,-0.000233501,-0.000240014,-0.000246551,-0.000253116,-0.000259711,-0.000266331,-0.000272977,-0.000279651,-0.000286352,-0.000293084,-0.000299843,-0.000306627,-0.000313445,-0.000320288,-0.000327158,-0.000334061,-0.000340992,
975,0,-5.98379e-006,-1.19684e-005,-1.79545e-005,-2.39433e-005,-2.99354e-005,-3.5931e-005,-4.1932e-005,-4.79381e-005,-5.39514e-005,-5.99718e-005,-6.6e-005,-7.20368e-005,-7.80826e-005,-8.41396e-005,-9.02076e-005,-9.62878e-005,-0.00010238,-0.000108485,-0.000114604,-0.000120739,-0.000126889,-0.000133053,-0.000139236,-0.000145435,-0.000151651,-0.000157888,-0.000164144,-0.000170418,-0.000176713,-0.00018303,-0.000189368,-0.000195726,-0.000202109,-0.000208513,-0.000214943,-0.000221395,-0.000227872,-0.000234373,-0.000240898,-0.000247447,-0.000254024,-0.000260628,-0.000267258,-0.000273913,-0.000280594,-0.000287302,-0.00029404,-0.000300804,-0.000307593,-0.000314414,-0.000321261,-0.000328133,-0.000335037,-0.000341968,
1000,0,-6.01136e-006,-1.20235e-005,-1.80371e-005,-2.40534e-005,-3.00727e-005,-3.60956e-005,-4.21237e-005,-4.81567e-005,-5.41968e-005,-6.02436e-005,-6.62982e-005,-7.23611e-005,-7.84326e-005,-8.45151e-005,-9.06083e-005,-9.67133e-005,-0.00010283,-0.000108959,-0.000115102,-0.00012126,-0.000127433,-0.000133619,-0.000139824,-0.000146045,-0.000152282,-0.000158539,-0.000164814,-0.000171108,-0.000177421,-0.000183756,-0.000190112,-0.000196487,-0.000202886,-0.000209305,-0.00021575,-0.000222216,-0.000228707,-0.00023522,-0.000241758,-0.000248318,-0.000254905,-0.000261519,-0.000268158,-0.000274821,-0.00028151,-0.000288225,-0.000294969,-0.000301738,-0.000308532,-0.000315356,-0.000322205,-0.00032908,-0.000335985,-0.000342916,
1025,0,-6.03814e-006,-1.20771e-005,-1.81174e-005,-2.41603e-005,-3.02062e-005,-3.62555e-005,-4.23099e-005,-4.83691e-005,-5.44351e-005,-6.05077e-005,-6.65878e-005,-7.2676e-005,-7.87726e-005,-8.48798e-005,-9.09974e-005,-9.71265e-005,-0.000103267,-0.00010942,-0.000115585,-0.000121766,-0.000127961,-0.000134169,-0.000140395,-0.000146637,-0.000152894,-0.000159171,-0.000165465,-0.000171778,-0.000178109,-0.000184462,-0.000190834,-0.000197225,-0.00020364,-0.000210074,-0.000216534,-0.000223014,-0.000229517,-0.000236043,-0.000242593,-0.000249164,-0.000255761,-0.000262385,-0.000269032,-0.000275703,-0.0002824,-0.000289121,-0.000295871,-0.000302645,-0.000309443,-0.000316271,-0.000323123,-0.00033,-0.000336906,-0.000343838,
1050,0,-6.06416e-006,-1.21291e-005,-1.81953e-005,-2.42641e-005,-3.03358e-005,-3.64108e-005,-4.24908e-005,-4.85753e-005,-5.46666e-005,-6.07642e-005,-6.68691e-005,-7.29819e-005,-7.91028e-005,-8.52341e-005,-9.13755e-005,-9.75279e-005,-0.000103691,-0.000109867,-0.000116055,-0.000122258,-0.000128474,-0.000134703,-0.00014095,-0.000147211,-0.000153489,-0.000159785,-0.000166098,-0.000172428,-0.000178777,-0.000185147,-0.000191536,-0.000197943,-0.000204373,-0.000210822,-0.000217295,-0.000223788,-0.000230305,-0.000236843,-0.000243403,-0.000249985,-0.000256592,-0.000263225,-0.000269882,-0.00027656,-0.000283264,-0.000289992,-0.000296747,-0.000303526,-0.000310328,-0.00031716,-0.000324014,-0.000330893,-0.0003378,-0.000344732,
1075,0,-6.08943e-006,-1.21796e-005,-1.82711e-005,-2.4365e-005,-3.04617e-005,-3.65617e-005,-4.26664e-005,-4.87757e-005,-5.48914e-005,-6.10134e-005,-6.71424e-005,-7.3279e-005,-7.94236e-005,-8.55782e-005,-9.17426e-005,-9.79179e-005,-0.000104104,-0.000110301,-0.000116511,-0.000122735,-0.000128972,-0.000135222,-0.000141489,-0.00014777,-0.000154066,-0.000160381,-0.000166712,-0.00017306,-0.000179426,-0.000185813,-0.000192217,-0.00019864,-0.000205085,-0.000211548,-0.000218035,-0.000224541,-0.000231069,-0.000237619,-0.000244191,-0.000250783,-0.0002574,-0.000264042,-0.000270706,-0.000277393,-0.000284103,-0.000290837,-0.000297598,-0.000304382,-0.000311188,-0.000318023,-0.00032488,-0.00033176,-0.000338669,-0.000345601,
1100,0,-6.11397e-006,-1.22286e-005,-1.83446e-005,-2.44629e-005,-3.0584e-005,-3.67082e-005,-4.28371e-005,-4.89703e-005,-5.51098e-005,-6.12554e-005,-6.74078e-005,-7.35676e-005,-7.97352e-005,-8.59125e-005,-9.20993e-005,-9.82966e-005,-0.000104504,-0.000110723,-0.000116954,-0.000123199,-0.000129456,-0.000135726,-0.000142012,-0.000148312,-0.000154627,-0.00016096,-0.000167309,-0.000173674,-0.000180057,-0.000186459,-0.000192879,-0.000199317,-0.000205776,-0.000212253,-0.000218753,-0.000225272,-0.000231812,-0.000238373,-0.000244956,-0.000251558,-0.000258184,-0.000264835,-0.000271507,-0.000278201,-0.000284919,-0.000291658,-0.000298425,-0.000305213,-0.000312023,-0.000318861,-0.000325721,-0.000332603,-0.000339512,-0.000346445,
1125,0,-6.13781e-006,-1.22763e-005,-1.8416e-005,-2.45581e-005,-3.07028e-005,-3.68505e-005,-4.30028e-005,-4.91593e-005,-5.5322e-005,-6.14905e-005,-6.76656e-005,-7.3848e-005,-8.00378e-005,-8.62371e-005,-9.24457e-005,-9.86644e-005,-0.000104893,-0.000111133,-0.000117384,-0.000123649,-0.000129926,-0.000136215,-0.000142521,-0.000148839,-0.000155172,-0.000161523,-0.000167889,-0.000174271,-0.000180669,-0.000187087,-0.000193522,-0.000199974,-0.000206448,-0.000212938,-0.000219451,-0.000225982,-0.000232534,-0.000239106,-0.000245698,-0.000252311,-0.000258946,-0.000265605,-0.000272286,-0.000278987,-0.00028571,-0.000292456,-0.000299227,-0.00030602,-0.000312835,-0.000319675,-0.000326537,-0.000333421,-0.000340332,-0.000347265,
1150,0,-6.16096e-006,-1.23226e-005,-1.84854e-005,-2.46505e-005,-3.08182e-005,-3.69888e-005,-4.31638e-005,-4.9343e-005,-5.5528e-005,-6.17188e-005,-6.7916e-005,-7.41203e-005,-8.03318e-005,-8.65524e-005,-9.27821e-005,-9.90217e-005,-0.000105271,-0.000111531,-0.000117802,-0.000124087,-0.000130383,-0.000136691,-0.000143015,-0.000149351,-0.000155702,-0.000162069,-0.000168452,-0.00017485,-0.000181264,-0.000187697,-0.000194147,-0.000200613,-0.0002071,-0.000213603,-0.000220128,-0.000226671,-0.000233234,-0.000239817,-0.00024642,-0.000253042,-0.000259686,-0.000266353,-0.000273041,-0.000279749,-0.000286479,-0.000293231,-0.000300007,-0.000306804,-0.000313622,-0.000320466,-0.000327331,-0.000334216,-0.000341128,-0.000348061,
1175,0,-6.18345e-006,-1.23675e-005,-1.85528e-005,-2.47403e-005,-3.09303e-005,-3.71231e-005,-4.33202e-005,-4.95213e-005,-5.57282e-005,-6.19406e-005,-6.81592e-005,-7.43847e-005,-8.06173e-005,-8.68587e-005,-9.31089e-005,-9.93688e-005,-0.000105638,-0.000111918,-0.000118208,-0.000124511,-0.000130826,-0.000137153,-0.000143494,-0.000149848,-0.000156216,-0.0001626,-0.000168999,-0.000175412,-0.000181842,-0.00018829,-0.000194753,-0.000201233,-0.000207733,-0.000214249,-0.000220786,-0.000227341,-0.000233915,-0.000240508,-0.000247121,-0.000253752,-0.000260405,-0.00026708,-0.000273775,-0.00028049,-0.000287226,-0.000293983,-0.000300764,-0.000307566,-0.000314388,-0.000321234,-0.000328101,-0.000334988,-0.000341901,-0.000348834,
1200,0,-6.2053e-006,-1.24112e-005,-1.86183e-005,-2.48275e-005,-3.10391e-005,-3.72535e-005,-4.34721e-005,-4.96945e-005,-5.59226e-005,-6.2156e-005,-6.83955e-005,-7.46416e-005,-8.08946e-005,-8.71562e-005,-9.34264e-005,-9.97059e-005,-0.000105994,-0.000112293,-0.000118602,-0.000124924,-0.000131257,-0.000137601,-0.00014396,-0.000150331,-0.000156715,-0.000163115,-0.00016953,-0.000175959,-0.000182403,-0.000188865,-0.000195343,-0.000201836,-0.000208349,-0.000214877,-0.000221426,-0.000227991,-0.000234576,-0.00024118,-0.000247802,-0.000254442,-0.000261103,-0.000267786,-0.000274488,-0.00028121,-0.000287952,-0.000294714,-0.0003015,-0.000308306,-0.000315131,-0.00032198,-0.000328849,-0.000335738,-0.000342651,-0.000349586,
1225,0,-6.22652e-006,-1.24536e-005,-1.86819e-005,-2.49122e-005,-3.11448e-005,-3.73802e-005,-4.36196e-005,-4.98628e-005,-5.61114e-005,-6.23652e-005,-6.8625e-005,-7.48911e-005,-8.1164e-005,-8.74452e-005,-9.37347e-005,-0.000100033,-0.000106341,-0.000112658,-0.000118985,-0.000125325,-0.000131676,-0.000138037,-0.000144412,-0.0001508,-0.0001572,-0.000163616,-0.000170046,-0.000176489,-0.000182948,-0.000189424,-0.000195915,-0.000202421,-0.000208946,-0.000215486,-0.000222047,-0.000228623,-0.000235218,-0.000241832,-0.000248463,-0.000255112,-0.000261781,-0.000268471,-0.000275181,-0.000281909,-0.000288657,-0.000295424,-0.000302215,-0.000309024,-0.000315853,-0.000322705,-0.000329576,-0.000336467,-0.000343381,-0.000350315,
1250,0,-6.24713e-006,-1.24948e-005,-1.87437e-005,-2.49944e-005,-3.12475e-005,-3.75032e-005,-4.37629e-005,-5.00262e-005,-5.62948e-005,-6.25684e-005,-6.88478e-005,-7.51335e-005,-8.14256e-005,-8.77259e-005,-9.40342e-005,-0.000100351,-0.000106677,-0.000113012,-0.000119357,-0.000125714,-0.000132082,-0.00013846,-0.000144852,-0.000151255,-0.000157671,-0.000164102,-0.000170547,-0.000177005,-0.000183477,-0.000189967,-0.000196471,-0.00020299,-0.000209527,-0.000216078,-0.00022265,-0.000229237,-0.000235842,-0.000242465,-0.000249105,-0.000255762,-0.00026244,-0.000269137,-0.000275853,-0.000282588,-0.000289341,-0.000296114,-0.000302909,-0.000309722,-0.000316554,-0.000323409,-0.000330282,-0.000337174,-0.000344089,-0.000351024,
1275,0,-6.26714e-006,-1.25349e-005,-1.88036e-005,-2.50743e-005,-3.13473e-005,-3.76228e-005,-4.39021e-005,-5.01849e-005,-5.64729e-005,-6.27658e-005,-6.90643e-005,-7.53689e-005,-8.16797e-005,-8.79985e-005,-9.4325e-005,-0.00010066,-0.000107004,-0.000113356,-0.000119719,-0.000126093,-0.000132477,-0.000138871,-0.000145279,-0.000151698,-0.000158129,-0.000164575,-0.000171033,-0.000177505,-0.000183992,-0.000190494,-0.000197011,-0.000203542,-0.00021009,-0.000216654,-0.000223236,-0.000229833,-0.000236448,-0.00024308,-0.000249729,-0.000256394,-0.000263079,-0.000269784,-0.000276507,-0.000283247,-0.000290006,-0.000296784,-0.000303583,-0.0003104,-0.000317235,-0.000324092,-0.000330968,-0.000337861,-0.000344777,-0.000351712,
1300,0,-6.28659e-006,-1.25737e-005,-1.88619e-005,-2.51519e-005,-3.14442e-005,-3.77388e-005,-4.40372e-005,-5.03391e-005,-5.66459e-005,-6.29576e-005,-6.92746e-005,-7.55975e-005,-8.19265e-005,-8.82633e-005,-9.46076e-005,-0.00010096,-0.000107321,-0.000113691,-0.00012007,-0.00012646,-0.00013286,-0.00013927,-0.000145694,-0.000152128,-0.000158573,-0.000165033,-0.000171506,-0.000177992,-0.000184491,-0.000191006,-0.000197535,-0.000204078,-0.000210638,-0.000217212,-0.000223805,-0.000230412,-0.000237036,-0.000243677,-0.000250335,-0.000257008,-0.000263701,-0.000270412,-0.000277141,-0.000283887,-0.000290652,-0.000297434,-0.000304237,-0.000311058,-0.000317897,-0.000324756,-0.000331634,-0.000338529,-0.000345445,-0.000352381,
1325,0,-6.30547e-006,-1.26115e-005,-1.89185e-005,-2.52273e-005,-3.15383e-005,-3.78516e-005,-4.41686e-005,-5.04889e-005,-5.6814e-005,-6.31438e-005,-6.94788e-005,-7.58196e-005,-8.21663e-005,-8.85205e-005,-9.4882e-005,-0.000101252,-0.000107629,-0.000114015,-0.000120411,-0.000126817,-0.000133233,-0.000139658,-0.000146096,-0.000152545,-0.000159005,-0.000165479,-0.000171965,-0.000178464,-0.000184976,-0.000191503,-0.000198044,-0.000204599,-0.00021117,-0.000217755,-0.000224357,-0.000230974,-0.000237608,-0.000244257,-0.000250923,-0.000257604,-0.000264304,-0.000271022,-0.000277758,-0.000284509,-0.000291279,-0.000298066,-0.000304873,-0.000311698,-0.000318539,-0.000325401,-0.000332281,-0.000339177,-0.000346094,-0.00035303,
1350,0,-6.32382e-006,-1.26482e-005,-1.89735e-005,-2.53005e-005,-3.16297e-005,-3.79611e-005,-4.42961e-005,-5.06343e-005,-5.69772e-005,-6.33246e-005,-6.96772e-005,-7.60353e-005,-8.23991e-005,-8.87703e-005,-9.51485e-005,-0.000101535,-0.000107928,-0.000114331,-0.000120742,-0.000127163,-0.000133594,-0.000140035,-0.000146487,-0.00015295,-0.000159424,-0.000165912,-0.000172411,-0.000178923,-0.000185447,-0.000191987,-0.000198539,-0.000205105,-0.000211687,-0.000218282,-0.000224894,-0.00023152,-0.000238163,-0.000244821,-0.000251495,-0.000258184,-0.00026489,-0.000271615,-0.000278356,-0.000285114,-0.000291888,-0.00029868,-0.000305491,-0.000312319,-0.000319163,-0.000326028,-0.000332909,-0.000339807,-0.000346725,-0.000353661,
1375,0,-6.34163e-006,-1.26838e-005,-1.90269e-005,-2.53716e-005,-3.17185e-005,-3.80675e-005,-4.442e-005,-5.07756e-005,-5.71358e-005,-6.35003e-005,-6.98699e-005,-7.62448e-005,-8.26253e-005,-8.90129e-005,-9.54074e-005,-0.00010181,-0.000108219,-0.000114637,-0.000121063,-0.0001275,-0.000133946,-0.000140401,-0.000146867,-0.000153344,-0.000159832,-0.000166332,-0.000172844,-0.000179368,-0.000185905,-0.000192456,-0.00019902,-0.000205596,-0.000212188,-0.000218794,-0.000225415,-0.000232051,-0.000238702,-0.000245368,-0.00025205,-0.000258746,-0.00026546,-0.000272191,-0.000278938,-0.0002857,-0.00029248,-0.000299276,-0.000306091,-0.000312922,-0.000319769,-0.000326636,-0.000333519,-0.000340418,-0.000347337,-0.000354273,
1400,0,-6.35894e-006,-1.27184e-005,-1.90787e-005,-2.54407e-005,-3.18047e-005,-3.81708e-005,-4.45403e-005,-5.09128e-005,-5.72898e-005,-6.3671e-005,-7.0057e-005,-7.64483e-005,-8.2845e-005,-8.92486e-005,-9.56589e-005,-0.000102077,-0.000108501,-0.000114935,-0.000121376,-0.000127827,-0.000134287,-0.000140756,-0.000147236,-0.000153727,-0.000160227,-0.00016674,-0.000173265,-0.000179801,-0.000186349,-0.000192912,-0.000199486,-0.000206074,-0.000212676,-0.000219291,-0.000225922,-0.000232566,-0.000239226,-0.0002459,-0.000252589,-0.000259292,-0.000266013,-0.00027275,-0.000279503,-0.00028627,-0.000293055,-0.000299855,-0.000306674,-0.000313508,-0.000320358,-0.000327227,-0.000334112,-0.000341012,-0.000347932,-0.000354868,
1425,0,-6.37575e-006,-1.2752e-005,-1.91291e-005,-2.55078e-005,-3.18884e-005,-3.82712e-005,-4.46571e-005,-5.10461e-005,-5.74393e-005,-6.38367e-005,-7.02388e-005,-7.6646e-005,-8.30584e-005,-8.94775e-005,-9.59031e-005,-0.000102336,-0.000108776,-0.000115223,-0.000121679,-0.000128145,-0.000134619,-0.000141101,-0.000147595,-0.000154098,-0.000160611,-0.000167137,-0.000173674,-0.000180221,-0.000186781,-0.000193354,-0.00019994,-0.000206537,-0.000213149,-0.000219774,-0.000226414,-0.000233067,-0.000239734,-0.000246417,-0.000253113,-0.000259823,-0.00026655,-0.000273293,-0.000280051,-0.000286824,-0.000293613,-0.000300417,-0.00030724,-0.000314077,-0.00032093,-0.000327801,-0.000334688,-0.000341589,-0.00034851,-0.000355446,
1450,0,-6.39207e-006,-1.27846e-005,-1.9178e-005,-2.5573e-005,-3.19698e-005,-3.83687e-005,-4.47707e-005,-5.11755e-005,-5.75846e-005,-6.39977e-005,-7.04153e-005,-7.68379e-005,-8.32656e-005,-8.96998e-005,-9.61403e-005,-0.000102588,-0.000109042,-0.000115504,-0.000121974,-0.000128453,-0.00013494,-0.000141436,-0.000147943,-0.000154459,-0.000160985,-0.000167522,-0.000174071,-0.00018063,-0.000187201,-0.000193784,-0.00020038,-0.000206987,-0.000213609,-0.000220243,-0.000226891,-0.000233553,-0.000240229,-0.000246918,-0.000253622,-0.000260339,-0.000267071,-0.00027382,-0.000280584,-0.000287362,-0.000294155,-0.000300963,-0.000307789,-0.00031463,-0.000321485,-0.000328359,-0.000335247,-0.00034215,-0.000349071,-0.000356008,
1475,0,-6.40793e-006,-1.28163e-005,-1.92255e-005,-2.56363e-005,-3.20488e-005,-3.84633e-005,-4.48809e-005,-5.13013e-005,-5.77257e-005,-6.41541e-005,-7.05868e-005,-7.70244e-005,-8.34669e-005,-8.99158e-005,-9.63708e-005,-0.000102833,-0.000109301,-0.000115777,-0.00012226,-0.000128753,-0.000135253,-0.000141762,-0.000148281,-0.000154809,-0.000161347,-0.000167896,-0.000174456,-0.000181026,-0.000187608,-0.000194202,-0.000200808,-0.000207425,-0.000214056,-0.000220698,-0.000227355,-0.000234025,-0.000240708,-0.000247405,-0.000254116,-0.000260839,-0.000267578,-0.000274333,-0.000281102,-0.000287884,-0.000294682,-0.000301494,-0.000308323,-0.000315167,-0.000322025,-0.0003289,-0.00033579,-0.000342694,-0.000349616,-0.000356553,
1500,0,-6.42333e-006,-1.28471e-005,-1.92717e-005,-2.56978e-005,-3.21256e-005,-3.85553e-005,-4.4988e-005,-5.14234e-005,-5.78628e-005,-6.43059e-005,-7.07534e-005,-7.72055e-005,-8.36625e-005,-9.01255e-005,-9.65946e-005,-0.00010307,-0.000109552,-0.000116042,-0.000122538,-0.000129044,-0.000135557,-0.000142078,-0.00014861,-0.00015515,-0.000161699,-0.00016826,-0.000174831,-0.000181412,-0.000188003,-0.000194608,-0.000201223,-0.00020785,-0.00021449,-0.000221141,-0.000227806,-0.000234484,-0.000241175,-0.000247878,-0.000254596,-0.000261325,-0.00026807,-0.00027483,-0.000281604,-0.000288391,-0.000295193,-0.000302009,-0.000308842,-0.000315688,-0.000322549,-0.000329426,-0.000336317,-0.000343223,-0.000350145,-0.000357082,
1525,0,-6.43829e-006,-1.2877e-005,-1.93165e-005,-2.57575e-005,-3.22001e-005,-3.86446e-005,-4.5092e-005,-5.1542e-005,-5.79959e-005,-6.44535e-005,-7.09152e-005,-7.73814e-005,-8.38524e-005,-9.03293e-005,-9.68119e-005,-0.000103301,-0.000109796,-0.000116299,-0.000122808,-0.000129326,-0.000135852,-0.000142385,-0.000148929,-0.00015548,-0.000162041,-0.000168613,-0.000175194,-0.000181786,-0.000188388,-0.000195002,-0.000201627,-0.000208262,-0.000214911,-0.00022157,-0.000228244,-0.000234929,-0.000241627,-0.000248338,-0.000255062,-0.000261798,-0.000268548,-0.000275314,-0.000282092,-0.000288884,-0.00029569,-0.00030251,-0.000309346,-0.000316195,-0.000323058,-0.000329937,-0.00033683,-0.000343736,-0.000350659,-0.000357597,
1550,0,-6.45282e-006,-1.29061e-005,-1.93601e-005,-2.58155e-005,-3.22725e-005,-3.87314e-005,-4.5193e-005,-5.16573e-005,-5.81252e-005,-6.45967e-005,-7.10723e-005,-7.75523e-005,-8.40368e-005,-9.05271e-005,-9.70231e-005,-0.000103525,-0.000110033,-0.000116548,-0.00012307,-0.000129601,-0.000136138,-0.000142684,-0.000149238,-0.000155801,-0.000162373,-0.000168956,-0.000175548,-0.000182149,-0.000188761,-0.000195385,-0.000202019,-0.000208663,-0.00021532,-0.000221988,-0.000228669,-0.000235362,-0.000242067,-0.000248785,-0.000255515,-0.000262257,-0.000269013,-0.000275783,-0.000282567,-0.000289363,-0.000296173,-0.000302996,-0.000309835,-0.000316687,-0.000323552,-0.000330433,-0.000337328,-0.000344235,-0.000351159,-0.000358096,
1575,0,-6.46694e-006,-1.29343e-005,-1.94024e-005,-2.58718e-005,-3.23428e-005,-3.88156e-005,-4.52912e-005,-5.17692e-005,-5.82508e-005,-6.47359e-005,-7.12249e-005,-7.77183e-005,-8.4216e-005,-9.07193e-005,-9.72282e-005,-0.000103743,-0.000110264,-0.000116791,-0.000123325,-0.000129867,-0.000136417,-0.000142973,-0.000149539,-0.000156113,-0.000162696,-0.000169289,-0.000175891,-0.000182502,-0.000189123,-0.000195756,-0.000202399,-0.000209052,-0.000215718,-0.000222393,-0.000229082,-0.000235782,-0.000242494,-0.000249218,-0.000255954,-0.000262702,-0.000269464,-0.000276239,-0.000283027,-0.000289828,-0.000296641,-0.000303468,-0.00031031,-0.000317165,-0.000324032,-0.000330915,-0.000337811,-0.00034472,-0.000351644,-0.000358582,
