Y Coordinates:
6,6,0,0,3,3,5.63651,5.66829,1.87631,0,0,1.19537,0.604173,1.96837,3,2.3159,2.23939,3.73894,4.06902,3.28412,3.56923,4.03534,0.302086,1.22214,0.47963,0.958531,4.94951,4.98296,5.33763,6,5.27428,6,4.54481,4.58011,1.49667,3.36947,2.6197,2.65795,2.28897,2.20498,1.65121,2.61923,2.64154,3.36212,3.36428,3.74204,3.8041,4.31634,1.23834,0.798079,1.11879,0.714569,0.354508,0.408054,5.26276,4.80446,5.29463,4.90718,5.65191,5.6378,
Volumes:
0.0301817,0.0279752,0.0262234,0.038946,0.0820924,0.0809028,0.0598837,0.0557919,0.151078,0.0685642,0.0587771,0.140481,0.0774848,0.0930434,0.202305,0.0358132,0.0913418,0.0395303,0.126028,0.0607276,0.0533066,0.0780262,0.052567,0.0305584,0.0812548,0.0890571,0.0419135,0.0486153,0.0569676,0.0580474,0.0557126,0.060106,0.0679476,0.138986,0.0561902,0.0649275,0.080652,0.0591638,0.105998,0.183076,0.295829,0.127288,0.103848,0.124454,0.113686,0.125791,0.215171,0.262936,0.0891575,0.118601,0.19486,0.111424,0.114899,0.136463,0.137745,0.211451,0.129688,0.135934,0.118242,0.122286,

 Time(s),  v(m) on vertices
3600,-0.000373451,-0.000373451,0,0,-0.000186406,-0.000186405,-0.00035074,-0.000352725,-0.000116539,0,0,-7.42335e-005,-3.75164e-005,-0.00012226,-0.000186404,-0.000143862,-0.000139105,-0.000232399,-0.000252958,-0.000204083,-0.000221831,-0.00025086,-1.87579e-005,-7.58967e-005,-2.97829e-005,-5.95234e-005,-0.000307854,-0.000309941,-0.000332077,-0.000373451,-0.000328121,-0.000373451,-0.000282612,-0.000284812,-9.29507e-005,-0.000209397,-0.00016275,-0.00016513,-0.000142187,-0.000136966,-0.000102551,-0.000162721,-0.000164109,-0.000208938,-0.000209073,-0.000232592,-0.000236455,-0.000268369,-7.69032e-005,-4.95588e-005,-6.94768e-005,-4.43725e-005,-2.20132e-005,-2.53383e-005,-0.000327402,-0.000298804,-0.000329392,-0.000305213,-0.000351702,-0.00035082,
3625,-0.000373495,-0.000373496,0,0,-0.000186437,-0.000186436,-0.000350784,-0.00035277,-0.00011656,0,0,-7.42472e-005,-3.75234e-005,-0.000122282,-0.000186436,-0.000143887,-0.000139129,-0.000232436,-0.000252997,-0.000204117,-0.000221866,-0.000250899,-1.87614e-005,-7.59107e-005,-2.97884e-005,-5.95344e-005,-0.000307897,-0.000309984,-0.00033212,-0.000373496,-0.000328165,-0.000373495,-0.000282654,-0.000284854,-9.29676e-005,-0.000209431,-0.000162778,-0.000165158,-0.000142212,-0.00013699,-0.00010257,-0.000162749,-0.000164137,-0.000208973,-0.000209107,-0.000232629,-0.000236493,-0.00026841,-7.69174e-005,-4.9568e-005,-6.94896e-005,-4.43808e-005,-2.20173e-005,-2.5343e-005,-0.000327446,-0.000298846,-0.000329436,-0.000305256,-0.000351746,-0.000350864,
3650,-0.000373539,-0.000373539,0,0,-0.000186468,-0.000186467,-0.000350827,-0.000352813,-0.00011658,0,0,-7.42605e-005,-3.75302e-005,-0.000122303,-0.000186466,-0.000143912,-0.000139153,-0.000232472,-0.000253034,-0.00020415,-0.000221901,-0.000250936,-1.87648e-005,-7.59242e-005,-2.97938e-005,-5.95451e-005,-0.000307938,-0.000310025,-0.000332163,-0.000373539,-0.000328207,-0.000373539,-0.000282694,-0.000284894,-9.29841e-005,-0.000209464,-0.000162805,-0.000165186,-0.000142237,-0.000137014,-0.000102588,-0.000162777,-0.000164165,-0.000209006,-0.000209141,-0.000232665,-0.000236529,-0.000268449,-7.69311e-005,-4.9577e-005,-6.95021e-005,-4.43888e-005,-2.20213e-005,-2.53476e-005,-0.000327488,-0.000298887,-0.000329478,-0.000305297,-0.000351789,-0.000350907,
3675,-0.000373581,-0.000373581,0,0,-0.000186497,-0.000186497,-0.000350869,-0.000352854,-0.0001166,0,0,-7.42734e-005,-3.75369e-005,-0.000122324,-0.000186496,-0.000143936,-0.000139177,-0.000232507,-0.000253071,-0.000204182,-0.000221935,-0.000250973,-1.87681e-005,-7.59374e-005,-2.97991e-005,-5.95556e-005,-0.000307979,-0.000310066,-0.000332204,-0.000373581,-0.000328248,-0.000373581,-0.000282733,-0.000284933,-9.30001e-005,-0.000209497,-0.000162832,-0.000165213,-0.00014226,-0.000137037,-0.000102606,-0.000162803,-0.000164191,-0.000209038,-0.000209173,-0.0002327,-0.000236564,-0.000268487,-7.69445e-005,-4.95857e-005,-6.95142e-005,-4.43966e-005,-2.20252e-005,-2.53521e-005,-0.000327529,-0.000298927,-0.00032952,-0.000305338,-0.000351831,-0.000350949,
3700,-0.000373621,-0.000373622,0,0,-0.000186526,-0.000186525,-0.00035091,-0.000352895,-0.000116619,0,0,-7.4286e-005,-3.75433e-005,-0.000122344,-0.000186525,-0.000143959,-0.000139199,-0.00023254,-0.000253107,-0.000204212,-0.000221968,-0.000251008,-1.87713e-005,-7.59503e-005,-2.98042e-005,-5.95657e-005,-0.000308018,-0.000310105,-0.000332244,-0.000373622,-0.000328288,-0.000373621,-0.000282771,-0.000284971,-9.30157e-005,-0.000209528,-0.000162858,-0.000165239,-0.000142283,-0.000137059,-0.000102623,-0.000162829,-0.000164217,-0.00020907,-0.000209204,-0.000232734,-0.000236598,-0.000268524,-7.69575e-005,-4.95941e-005,-6.9526e-005,-4.44042e-005,-2.2029e-005,-2.53565e-005,-0.000327569,-0.000298966,-0.00032956,-0.000305377,-0.000351872,-0.00035099,
3725,-0.000373661,-0.000373661,0,0,-0.000186554,-0.000186553,-0.000350949,-0.000352934,-0.000116638,0,0,-7.42982e-005,-3.75495e-005,-0.000122363,-0.000186553,-0.000143981,-0.000139221,-0.000232573,-0.000253141,-0.000204242,-0.000222,-0.000251043,-1.87745e-005,-7.59627e-005,-2.98092e-005,-5.95755e-005,-0.000308056,-0.000310143,-0.000332283,-0.000373661,-0.000328327,-0.000373661,-0.000282807,-0.000285008,-9.30308e-005,-0.000209559,-0.000162883,-0.000165264,-0.000142306,-0.000137081,-0.000102639,-0.000162854,-0.000164243,-0.0002091,-0.000209235,-0.000232767,-0.000236632,-0.000268559,-7.69701e-005,-4.96024e-005,-6.95374e-005,-4.44116e-005,-2.20326e-005,-2.53607e-005,-0.000327608,-0.000299004,-0.000329599,-0.000305415,-0.000351911,-0.000351029,
3750,-0.000373699,-0.0003737,0,0,-0.000186581,-0.000186581,-0.000350987,-0.000352973,-0.000116656,0,0,-7.431e-005,-3.75556e-005,-0.000122382,-0.00018658,-0.000144003,-0.000139242,-0.000232605,-0.000253175,-0.000204272,-0.000222031,-0.000251076,-1.87775e-005,-7.59748e-005,-2.9814e-005,-5.95851e-005,-0.000308093,-0.00031018,-0.000332321,-0.0003737,-0.000328365,-0.000373699,-0.000282843,-0.000285044,-9.30455e-005,-0.000209588,-0.000162907,-0.000165289,-0.000142327,-0.000137102,-0.000102655,-0.000162879,-0.000164267,-0.00020913,-0.000209265,-0.000232799,-0.000236664,-0.000268594,-7.69823e-005,-4.96103e-005,-6.95485e-005,-4.44187e-005,-2.20362e-005,-2.53648e-005,-0.000327646,-0.00029904,-0.000329636,-0.000305451,-0.000351949,-0.000351067,
3775,-0.000373737,-0.000373737,0,0,-0.000186608,-0.000186607,-0.000351024,-0.00035301,-0.000116674,0,0,-7.43215e-005,-3.75615e-005,-0.000122401,-0.000186606,-0.000144024,-0.000139263,-0.000232636,-0.000253208,-0.0002043,-0.000222061,-0.000251109,-1.87805e-005,-7.59865e-005,-2.98187e-005,-5.95943e-005,-0.000308129,-0.000310216,-0.000332358,-0.000373737,-0.000328402,-0.000373737,-0.000282878,-0.000285079,-9.30597e-005,-0.000209617,-0.000162931,-0.000165313,-0.000142348,-0.000137122,-0.000102671,-0.000162902,-0.000164291,-0.000209159,-0.000209293,-0.000232829,-0.000236695,-0.000268628,-7.69942e-005,-4.96181e-005,-6.95593e-005,-4.44257e-005,-2.20397e-005,-2.53688e-005,-0.000327683,-0.000299076,-0.000329673,-0.000305487,-0.000351986,-0.000351105,
3800,-0.000373773,-0.000373773,0,0,-0.000186633,-0.000186633,-0.000351061,-0.000353046,-0.000116691,0,0,-7.43327e-005,-3.75672e-005,-0.000122419,-0.000186632,-0.000144045,-0.000139283,-0.000232666,-0.00025324,-0.000204327,-0.00022209,-0.00025114,-1.87833e-005,-7.5998e-005,-2.98232e-005,-5.96034e-005,-0.000308164,-0.000310251,-0.000332394,-0.000373773,-0.000328437,-0.000373773,-0.000282911,-0.000285113,-9.30736e-005,-0.000209645,-0.000162954,-0.000165336,-0.000142369,-0.000137142,-0.000102686,-0.000162925,-0.000164314,-0.000209187,-0.000209321,-0.00023286,-0.000236726,-0.000268661,-7.70058e-005,-4.96256e-005,-6.95698e-005,-4.44324e-005,-2.2043e-005,-2.53726e-005,-0.000327718,-0.00029911,-0.000329709,-0.000305522,-0.000352023,-0.000351141,
3825,-0.000373808,-0.000373809,0,0,-0.000186658,-0.000186657,-0.000351096,-0.000353081,-0.000116708,0,0,-7.43435e-005,-3.75728e-005,-0.000122436,-0.000186657,-0.000144065,-0.000139303,-0.000232695,-0.00025327,-0.000204354,-0.000222118,-0.000251171,-1.87861e-005,-7.6009e-005,-2.98276e-005,-5.96121e-005,-0.000308198,-0.000310285,-0.000332428,-0.000373808,-0.000328472,-0.000373808,-0.000282944,-0.000285146,-9.3087e-005,-0.000209672,-0.000162976,-0.000165358,-0.000142389,-0.000137161,-0.000102701,-0.000162948,-0.000164336,-0.000209214,-0.000209348,-0.000232889,-0.000236755,-0.000268693,-7.7017e-005,-4.96329e-005,-6.95799e-005,-4.4439e-005,-2.20463e-005,-2.53764e-005,-0.000327753,-0.000299144,-0.000329743,-0.000305556,-0.000352058,-0.000351176,
3850,-0.000373842,-0.000373843,0,0,-0.000186682,-0.000186682,-0.00035113,-0.000353115,-0.000116724,0,0,-7.43541e-005,-3.75782e-005,-0.000122453,-0.000186681,-0.000144085,-0.000139321,-0.000232724,-0.0002533,-0.00020438,-0.000222146,-0.000251201,-1.87888e-005,-7.60198e-005,-2.98319e-005,-5.96206e-005,-0.000308231,-0.000310318,-0.000332462,-0.000373843,-0.000328506,-0.000373842,-0.000282976,-0.000285177,-9.31001e-005,-0.000209699,-0.000162998,-0.00016538,-0.000142408,-0.00013718,-0.000102715,-0.000162969,-0.000164358,-0.00020924,-0.000209375,-0.000232917,-0.000236784,-0.000268724,-7.70279e-005,-4.964e-005,-6.95898e-005,-4.44453e-005,-2.20495e-005,-2.538e-005,-0.000327786,-0.000299176,-0.000329777,-0.000305589,-0.000352092,-0.00035121,
3875,-0.000373876,-0.000373876,0,0,-0.000186706,-0.000186705,-0.000351163,-0.000353148,-0.000116739,0,0,-7.43643e-005,-3.75834e-005,-0.000122469,-0.000186705,-0.000144104,-0.00013934,-0.000232751,-0.000253329,-0.000204405,-0.000222172,-0.00025123,-1.87915e-005,-7.60302e-005,-2.98361e-005,-5.96289e-005,-0.000308263,-0.00031035,-0.000332495,-0.000373876,-0.000328538,-0.000373876,-0.000283007,-0.000285208,-9.31128e-005,-0.000209724,-0.000163019,-0.000165402,-0.000142427,-0.000137198,-0.000102729,-0.00016299,-0.000164379,-0.000209266,-0.0002094,-0.000232945,-0.000236812,-0.000268754,-7.70385e-005,-4.96469e-005,-6.95994e-005,-4.44515e-005,-2.20525e-005,-2.53836e-005,-0.000327819,-0.000299208,-0.00032981,-0.00030562,-0.000352125,-0.000351243,
3900,-0.000373908,-0.000373908,0,0,-0.000186729,-0.000186728,-0.000351195,-0.00035318,-0.000116755,0,0,-7.43743e-005,-3.75885e-005,-0.000122485,-0.000186728,-0.000144122,-0.000139358,-0.000232778,-0.000253358,-0.00020443,-0.000222198,-0.000251258,-1.8794e-005,-7.60404e-005,-2.98401e-005,-5.96369e-005,-0.000308294,-0.000310381,-0.000332527,-0.000373908,-0.00032857,-0.000373908,-0.000283037,-0.000285239,-9.31251e-005,-0.000209749,-0.000163039,-0.000165422,-0.000142445,-0.000137215,-0.000102743,-0.000163011,-0.0001644,-0.000209291,-0.000209425,-0.000232972,-0.000236839,-0.000268783,-7.70487e-005,-4.96536e-005,-6.96087e-005,-4.44575e-005,-2.20555e-005,-2.5387e-005,-0.000327851,-0.000299239,-0.000329841,-0.000305651,-0.000352157,-0.000351275,
3925,-0.000373939,-0.00037394,0,0,-0.000186751,-0.00018675,-0.000351226,-0.000353212,-0.000116769,0,0,-7.43839e-005,-3.75935e-005,-0.0001225,-0.00018675,-0.00014414,-0.000139375,-0.000232804,-0.000253385,-0.000204453,-0.000222224,-0.000251285,-1.87965e-005,-7.60503e-005,-2.9844e-005,-5.96447e-005,-0.000308324,-0.000310412,-0.000332557,-0.000373939,-0.000328601,-0.000373939,-0.000283066,-0.000285268,-9.31371e-005,-0.000209774,-0.000163059,-0.000165442,-0.000142463,-0.000137233,-0.000102756,-0.000163031,-0.00016442,-0.000209315,-0.00020945,-0.000232998,-0.000236865,-0.000268811,-7.70587e-005,-4.96601e-005,-6.96178e-005,-4.44633e-005,-2.20584e-005,-2.53903e-005,-0.000327881,-0.000299269,-0.000329872,-0.000305682,-0.000352188,-0.000351306,
3950,-0.00037397,-0.00037397,0,0,-0.000186772,-0.000186772,-0.000351256,-0.000353242,-0.000116784,0,0,-7.43933e-005,-3.75983e-005,-0.000122515,-0.000186771,-0.000144157,-0.000139392,-0.000232829,-0.000253412,-0.000204476,-0.000222248,-0.000251312,-1.87989e-005,-7.60598e-005,-2.98478e-005,-5.96522e-005,-0.000308353,-0.000310441,-0.000332587,-0.00037397,-0.000328631,-0.00037397,-0.000283094,-0.000285296,-9.31487e-005,-0.000209797,-0.000163078,-0.000165462,-0.00014248,-0.000137249,-0.000102769,-0.00016305,-0.000164439,-0.000209338,-0.000209473,-0.000233023,-0.000236891,-0.000268839,-7.70684e-005,-4.96664e-005,-6.96266e-005,-4.4469e-005,-2.20613e-005,-2.53936e-005,-0.000327911,-0.000299298,-0.000329902,-0.000305711,-0.000352219,-0.000351337,
3975,-0.000373999,-0.000374,0,0,-0.000186793,-0.000186793,-0.000351286,-0.000353271,-0.000116798,0,0,-7.44024e-005,-3.76029e-005,-0.00012253,-0.000186792,-0.000144174,-0.000139408,-0.000232854,-0.000253438,-0.000204499,-0.000222272,-0.000251337,-1.88012e-005,-7.60691e-005,-2.98515e-005,-5.96596e-005,-0.000308382,-0.00031047,-0.000332617,-0.000373999,-0.00032866,-0.000373999,-0.000283121,-0.000285324,-9.316e-005,-0.00020982,-0.000163097,-0.000165481,-0.000142496,-0.000137265,-0.000102781,-0.000163069,-0.000164458,-0.000209361,-0.000209496,-0.000233047,-0.000236916,-0.000268866,-7.70778e-005,-4.96725e-005,-6.96351e-005,-4.44745e-005,-2.2064e-005,-2.53967e-005,-0.00032794,-0.000299326,-0.000329931,-0.000305739,-0.000352248,-0.000351366,
4000,-0.000374028,-0.000374028,0,0,-0.000186813,-0.000186813,-0.000351314,-0.0003533,-0.000116811,0,0,-7.44113e-005,-3.76075e-005,-0.000122544,-0.000186812,-0.00014419,-0.000139424,-0.000232878,-0.000253463,-0.000204521,-0.000222295,-0.000251362,-1.88035e-005,-7.60782e-005,-2.98551e-005,-5.96667e-005,-0.000308409,-0.000310497,-0.000332645,-0.000374028,-0.000328688,-0.000374028,-0.000283148,-0.000285351,-9.31709e-005,-0.000209842,-0.000163115,-0.000165499,-0.000142513,-0.000137281,-0.000102793,-0.000163087,-0.000164477,-0.000209383,-0.000209518,-0.000233071,-0.00023694,-0.000268892,-7.7087e-005,-4.96785e-005,-6.96434e-005,-4.44798e-005,-2.20667e-005,-2.53998e-005,-0.000327969,-0.000299353,-0.000329959,-0.000305767,-0.000352277,-0.000351395,
