X Coordinates:
0,10,10,0,10,10,0,0,3.52708,1.6658,1.17785,2.37786,6.0119,5.70387,6.54927,7.84921,8.52026,7.18626,4.85084,4.06652,5.39624,0.588925,9.26013,9.20404,9.60202,8.48649,6.01513,5.08081,6.78069,1.63785,0.849176,0.424588,3.87973,4.29272,3.39258,2.89359,2.4497,7.46663,7.932,3.06802,9.58743,9.41437,0.679113,0.505577,5.17995,4.61711,4.99398,4.25279,7.36355,7.83646,2.89152,2.50797,1.98953,6.82861,6.27989,7.61292,8.14336,3.41187,3.61662,3.9746,5.73862,5.83267,6.61708,1.37641,0.923254,1.687,8.63445,9.16642,8.45344,3.73424,3.0515,
Volumes:
0.106987,0.123809,0.0608253,0.0731229,0.176025,0.212238,0.168634,0.217726,0.0968474,0.129671,0.18228,0.164442,0.12324,0.105591,0.120156,0.290644,0.236471,0.15311,0.137764,0.21258,0.125858,0.235208,0.282678,0.17073,0.0953264,0.241189,0.341187,0.34723,0.314,0.314354,0.206598,0.138283,0.074094,0.186838,0.120666,0.0810627,0.205524,0.210513,0.181217,0.200958,0.159971,0.554068,0.499451,0.265876,0.298535,0.450682,0.643031,0.403143,0.376951,0.321949,0.657396,0.494223,0.496441,0.429068,0.289318,0.457791,0.279433,0.383137,0.329784,0.431308,0.332494,0.567443,0.612825,0.380565,0.351926,0.647314,0.379604,0.362211,0.490162,0.231881,0.256345,

 Time(s),  u(m) on vertices
2300,0,2.07943e-007,2.07944e-007,0,2.07907e-007,2.07963e-007,0,0,8.21211e-008,3.9295e-008,2.78382e-008,5.5869e-008,1.35644e-007,1.29304e-007,1.46456e-007,1.71358e-007,1.83391e-007,1.58895e-007,1.11282e-007,9.41883e-008,1.22885e-007,1.3938e-008,1.95995e-007,1.95096e-007,2.01638e-007,1.82777e-007,1.35727e-007,1.16211e-007,1.51032e-007,3.86382e-008,2.00915e-008,1.0053e-008,9.00389e-008,9.91724e-008,7.91149e-008,6.77539e-008,5.7538e-008,1.64227e-007,1.72852e-007,7.17076e-008,2.01385e-007,1.98575e-007,1.60725e-008,1.19677e-008,1.18319e-007,1.06248e-007,1.1438e-007,9.82868e-008,1.62271e-007,1.71093e-007,6.77079e-008,5.88825e-008,4.68659e-008,1.51983e-007,1.41083e-007,1.66953e-007,1.76679e-007,7.95335e-008,8.4132e-008,9.21277e-008,1.30019e-007,1.31978e-007,1.4783e-007,3.25122e-008,2.18379e-008,3.97976e-008,1.85371e-007,1.94443e-007,1.82214e-007,8.67877e-008,7.13602e-008,
2325,0,2.07573e-007,2.07574e-007,0,2.07537e-007,2.07593e-007,0,0,8.1912e-008,3.91918e-008,2.77647e-008,5.57236e-008,1.35327e-007,1.28997e-007,1.46122e-007,1.70994e-007,1.8302e-007,1.58544e-007,1.11009e-007,9.39516e-008,1.2259e-007,1.39011e-008,1.95621e-007,1.94722e-007,2.01264e-007,1.82406e-007,1.35409e-007,1.15929e-007,1.50691e-007,3.85366e-008,2.00383e-008,1.00264e-008,8.98116e-008,9.89249e-008,7.89127e-008,6.7579e-008,5.73883e-008,1.6387e-007,1.72487e-007,7.15233e-008,2.01012e-007,1.98201e-007,1.603e-008,1.1936e-008,1.18032e-007,1.05986e-007,1.14101e-007,9.80412e-008,1.61917e-007,1.7073e-007,6.75331e-008,5.87295e-008,4.67432e-008,1.51641e-007,1.40757e-007,1.66594e-007,1.76311e-007,7.93304e-008,8.39183e-008,9.18958e-008,1.29711e-007,1.31666e-007,1.47494e-007,3.24265e-008,2.17802e-008,3.9693e-008,1.84999e-007,1.94069e-007,1.81844e-007,8.65677e-008,7.11766e-008,
2350,0,2.07206e-007,2.07207e-007,0,2.07171e-007,2.07225e-007,0,0,8.17048e-008,3.90894e-008,2.76919e-008,5.55795e-008,1.35012e-007,1.28693e-007,1.4579e-007,1.70634e-007,1.82652e-007,1.58196e-007,1.10739e-007,9.37171e-008,1.22297e-007,1.38645e-008,1.95251e-007,1.94351e-007,2.00895e-007,1.82039e-007,1.35094e-007,1.15648e-007,1.50353e-007,3.8436e-008,1.99856e-008,9.99994e-009,8.95862e-008,9.86795e-008,7.87123e-008,6.74056e-008,5.724e-008,1.63516e-007,1.72126e-007,7.13407e-008,2.00643e-007,1.97831e-007,1.59878e-008,1.19045e-008,1.17748e-007,1.05725e-007,1.13824e-007,9.77978e-008,1.61565e-007,1.7037e-007,6.73598e-008,5.85779e-008,4.66215e-008,1.51301e-007,1.40433e-007,1.66238e-007,1.75947e-007,7.91292e-008,8.37065e-008,9.1666e-008,1.29406e-007,1.31358e-007,1.4716e-007,3.23416e-008,2.17229e-008,3.95893e-008,1.8463e-007,1.93699e-007,1.81476e-007,8.63497e-008,7.09946e-008,
2375,0,2.06842e-007,2.06843e-007,0,2.06807e-007,2.06862e-007,0,0,8.14995e-008,3.8988e-008,2.76197e-008,5.54366e-008,1.347e-007,1.28391e-007,1.45462e-007,1.70277e-007,1.82287e-007,1.57852e-007,1.10471e-007,9.34846e-008,1.22007e-007,1.38282e-008,1.94884e-007,1.93984e-007,2.00528e-007,1.81675e-007,1.34781e-007,1.15371e-007,1.50019e-007,3.83362e-008,1.99334e-008,9.97376e-009,8.93629e-008,9.84364e-008,7.85137e-008,6.72338e-008,5.7093e-008,1.63166e-007,1.71768e-007,7.11596e-008,2.00276e-007,1.97464e-007,1.5946e-008,1.18734e-008,1.17467e-007,1.05467e-007,1.1355e-007,9.75566e-008,1.61217e-007,1.70014e-007,6.71881e-008,5.84276e-008,4.65009e-008,1.50965e-007,1.40112e-007,1.65885e-007,1.75587e-007,7.89297e-008,8.34965e-008,9.14382e-008,1.29103e-007,1.31052e-007,1.46829e-007,3.22574e-008,2.16662e-008,3.94865e-008,1.84265e-007,1.93332e-007,1.81112e-007,8.61337e-008,7.08142e-008,
2400,0,2.06482e-007,2.06483e-007,0,2.06447e-007,2.06501e-007,0,0,8.1296e-008,3.88875e-008,2.75481e-008,5.5295e-008,1.3439e-007,1.28092e-007,1.45136e-007,1.69923e-007,1.81926e-007,1.5751e-007,1.10205e-007,9.32542e-008,1.2172e-007,1.37923e-008,1.9452e-007,1.9362e-007,2.00165e-007,1.81314e-007,1.34472e-007,1.15096e-007,1.49687e-007,3.82373e-008,1.98816e-008,9.94781e-009,8.91416e-008,9.81954e-008,7.83168e-008,6.70635e-008,5.69473e-008,1.62819e-007,1.71413e-007,7.09802e-008,1.99913e-007,1.971e-007,1.59045e-008,1.18425e-008,1.17187e-007,1.05212e-007,1.13278e-007,9.73175e-008,1.60872e-007,1.6966e-007,6.70179e-008,5.82786e-008,4.63814e-008,1.50632e-007,1.39795e-007,1.65535e-007,1.75229e-007,7.8732e-008,8.32885e-008,9.12124e-008,1.28803e-007,1.30748e-007,1.46502e-007,3.21739e-008,2.161e-008,3.93847e-008,1.83903e-007,1.92968e-007,1.80751e-007,8.59196e-008,7.06354e-008,
2425,0,2.06125e-007,2.06126e-007,0,2.06091e-007,2.06144e-007,0,0,8.10942e-008,3.87878e-008,2.74772e-008,5.51547e-008,1.34084e-007,1.27796e-007,1.44814e-007,1.69572e-007,1.81568e-007,1.57172e-007,1.09942e-007,9.30259e-008,1.21435e-007,1.37567e-008,1.94159e-007,1.93259e-007,1.99805e-007,1.80956e-007,1.34165e-007,1.14823e-007,1.49358e-007,3.81393e-008,1.98303e-008,9.92209e-009,8.89222e-008,9.79566e-008,7.81217e-008,6.68947e-008,5.68029e-008,1.62475e-007,1.71061e-007,7.08024e-008,1.99553e-007,1.96739e-007,1.58634e-008,1.18119e-008,1.16911e-007,1.04959e-007,1.13009e-007,9.70806e-008,1.6053e-007,1.6931e-007,6.68493e-008,5.8131e-008,4.6263e-008,1.50302e-007,1.3948e-007,1.65188e-007,1.74875e-007,7.8536e-008,8.30823e-008,9.09886e-008,1.28506e-007,1.30447e-007,1.46177e-007,3.20912e-008,2.15542e-008,3.92837e-008,1.83544e-007,1.92607e-007,1.80394e-007,8.57073e-008,7.04582e-008,
2450,0,2.05771e-007,2.05772e-007,0,2.05737e-007,2.0579e-007,0,0,8.08943e-008,3.8689e-008,2.74069e-008,5.50156e-008,1.3378e-007,1.27503e-007,1.44494e-007,1.69225e-007,1.81213e-007,1.56836e-007,1.09681e-007,9.27996e-008,1.21152e-007,1.37214e-008,1.93802e-007,1.92902e-007,1.99448e-007,1.80602e-007,1.33861e-007,1.14553e-007,1.49032e-007,3.80422e-008,1.97794e-008,9.8966e-009,8.87048e-008,9.77198e-008,7.79283e-008,6.67275e-008,5.66598e-008,1.62134e-007,1.70713e-007,7.06261e-008,1.99196e-007,1.96382e-007,1.58227e-008,1.17816e-008,1.16637e-007,1.04708e-007,1.12742e-007,9.68458e-008,1.60191e-007,1.68963e-007,6.66821e-008,5.79846e-008,4.61456e-008,1.49975e-007,1.39167e-007,1.64845e-007,1.74524e-007,7.83418e-008,8.28779e-008,9.07668e-008,1.28211e-007,1.30149e-007,1.45855e-007,3.20092e-008,2.1499e-008,3.91837e-008,1.83189e-007,1.9225e-007,1.8004e-007,8.5497e-008,7.02826e-008,
2475,0,2.0542e-007,2.05421e-007,0,2.05386e-007,2.05439e-007,0,0,8.06962e-008,3.85911e-008,2.73372e-008,5.48778e-008,1.33479e-007,1.27212e-007,1.44177e-007,1.6888e-007,1.80861e-007,1.56504e-007,1.09423e-007,9.25753e-008,1.20873e-007,1.36864e-008,1.93448e-007,1.92547e-007,1.99095e-007,1.80251e-007,1.3356e-007,1.14285e-007,1.48709e-007,3.79459e-008,1.9729e-008,9.87133e-009,8.84893e-008,9.74852e-008,7.77367e-008,6.65617e-008,5.65179e-008,1.61796e-007,1.70367e-007,7.04515e-008,1.98843e-007,1.96028e-007,1.57824e-008,1.17515e-008,1.16365e-007,1.04459e-007,1.12477e-007,9.6613e-008,1.59855e-007,1.68619e-007,6.65164e-008,5.78396e-008,4.60292e-008,1.4965e-007,1.38858e-007,1.64504e-007,1.74176e-007,7.81494e-008,8.26754e-008,9.05471e-008,1.27919e-007,1.29854e-007,1.45536e-007,3.1928e-008,2.14442e-008,3.90845e-008,1.82837e-007,1.91896e-007,1.79689e-007,8.52886e-008,7.01085e-008,
2500,0,2.05073e-007,2.05074e-007,0,2.05039e-007,2.05091e-007,0,0,8.04998e-008,3.84941e-008,2.72682e-008,5.47411e-008,1.3318e-007,1.26924e-007,1.43863e-007,1.68539e-007,1.80513e-007,1.56175e-007,1.09167e-007,9.2353e-008,1.20595e-007,1.36517e-008,1.93097e-007,1.92196e-007,1.98744e-007,1.79902e-007,1.33261e-007,1.1402e-007,1.48389e-007,3.78505e-008,1.96791e-008,9.84629e-009,8.82757e-008,9.72527e-008,7.75468e-008,6.63974e-008,5.63773e-008,1.61461e-007,1.70025e-007,7.02783e-008,1.98493e-007,1.95677e-007,1.57424e-008,1.17217e-008,1.16096e-007,1.04212e-007,1.12215e-007,9.63824e-008,1.59522e-007,1.68278e-007,6.63522e-008,5.76959e-008,4.59139e-008,1.49329e-007,1.38551e-007,1.64167e-007,1.73831e-007,7.79586e-008,8.24746e-008,9.03292e-008,1.2763e-007,1.29561e-007,1.4522e-007,3.18474e-008,2.139e-008,3.89863e-008,1.82487e-007,1.91545e-007,1.79341e-007,8.5082e-008,6.9936e-008,
2525,0,2.04728e-007,2.04729e-007,0,2.04695e-007,2.04746e-007,0,0,8.03052e-008,3.8398e-008,2.71997e-008,5.46057e-008,1.32885e-007,1.26638e-007,1.43552e-007,1.68201e-007,1.80167e-007,1.55848e-007,1.08913e-007,9.21327e-008,1.2032e-007,1.36173e-008,1.9275e-007,1.91848e-007,1.98397e-007,1.79557e-007,1.32965e-007,1.13757e-007,1.48072e-007,3.77559e-008,1.96296e-008,9.82147e-009,8.80641e-008,9.70223e-008,7.73585e-008,6.62345e-008,5.6238e-008,1.61129e-007,1.69686e-007,7.01068e-008,1.98145e-007,1.95329e-007,1.57027e-008,1.16922e-008,1.15829e-007,1.03968e-007,1.11955e-007,9.61538e-008,1.59192e-007,1.6794e-007,6.61894e-008,5.75534e-008,4.57996e-008,1.4901e-007,1.38248e-007,1.63833e-007,1.73489e-007,7.77695e-008,8.22757e-008,9.01133e-008,1.27343e-007,1.29271e-007,1.44907e-007,3.17676e-008,2.13362e-008,3.88889e-008,1.82141e-007,1.91197e-007,1.78996e-007,8.48772e-008,6.9765e-008,
2550,0,2.04387e-007,2.04388e-007,0,2.04354e-007,2.04405e-007,0,0,8.01123e-008,3.83027e-008,2.71319e-008,5.44715e-008,1.32592e-007,1.26355e-007,1.43243e-007,1.67865e-007,1.79825e-007,1.55525e-007,1.08661e-007,9.19144e-008,1.20048e-007,1.35832e-008,1.92405e-007,1.91503e-007,1.98053e-007,1.79216e-007,1.32672e-007,1.13496e-007,1.47757e-007,3.76622e-008,1.95805e-008,9.79688e-009,8.78543e-008,9.67939e-008,7.71719e-008,6.60731e-008,5.60999e-008,1.608e-007,1.69349e-007,6.99367e-008,1.97801e-007,1.94985e-007,1.56635e-008,1.16629e-008,1.15565e-007,1.03726e-007,1.11698e-007,9.59272e-008,1.58865e-007,1.67606e-007,6.60281e-008,5.74122e-008,4.56863e-008,1.48695e-007,1.37947e-007,1.63501e-007,1.7315e-007,7.75822e-008,8.20785e-008,8.98994e-008,1.27059e-007,1.28984e-007,1.44596e-007,3.16885e-008,2.12829e-008,3.87923e-008,1.81799e-007,1.90853e-007,1.78654e-007,8.46743e-008,6.95956e-008,
2575,0,2.04048e-007,2.04049e-007,0,2.04016e-007,2.04066e-007,0,0,7.99211e-008,3.82082e-008,2.70647e-008,5.43385e-008,1.32301e-007,1.26075e-007,1.42938e-007,1.67533e-007,1.79486e-007,1.55204e-007,1.08412e-007,9.1698e-008,1.19778e-007,1.35495e-008,1.92064e-007,1.91162e-007,1.97712e-007,1.78877e-007,1.32381e-007,1.13238e-007,1.47446e-007,3.75693e-008,1.95318e-008,9.7725e-009,8.76464e-008,9.65676e-008,7.6987e-008,6.59132e-008,5.5963e-008,1.60474e-007,1.69016e-007,6.97682e-008,1.97461e-007,1.94643e-007,1.56245e-008,1.16339e-008,1.15303e-007,1.03486e-007,1.11443e-007,9.57027e-008,1.58541e-007,1.67274e-007,6.58683e-008,5.72723e-008,4.5574e-008,1.48382e-007,1.37648e-007,1.63173e-007,1.72815e-007,7.73965e-008,8.18831e-008,8.96873e-008,1.26777e-007,1.28699e-007,1.44289e-007,3.16101e-008,2.123e-008,3.86967e-008,1.81459e-007,1.90511e-007,1.78315e-007,8.44732e-008,6.94276e-008,
2600,0,2.03713e-007,2.03714e-007,0,2.03681e-007,2.03731e-007,0,0,7.97316e-008,3.81146e-008,2.69981e-008,5.42067e-008,1.32013e-007,1.25796e-007,1.42635e-007,1.67204e-007,1.7915e-007,1.54886e-007,1.08165e-007,9.14835e-008,1.1951e-007,1.3516e-008,1.91725e-007,1.90823e-007,1.97374e-007,1.78541e-007,1.32093e-007,1.12982e-007,1.47137e-007,3.74773e-008,1.94836e-008,9.74834e-009,8.74404e-008,9.63433e-008,7.68038e-008,6.57546e-008,5.58273e-008,1.6015e-007,1.68686e-007,6.96011e-008,1.97123e-007,1.94305e-007,1.55859e-008,1.16052e-008,1.15043e-007,1.03248e-007,1.1119e-007,9.54802e-008,1.58219e-007,1.66945e-007,6.57098e-008,5.71336e-008,4.54627e-008,1.48072e-007,1.37352e-007,1.62847e-007,1.72482e-007,7.72124e-008,8.16894e-008,8.94772e-008,1.26498e-007,1.28417e-007,1.43984e-007,3.15324e-008,2.11777e-008,3.86018e-008,1.81122e-007,1.90173e-007,1.7798e-007,8.42738e-008,6.92612e-008,
2625,0,2.03381e-007,2.03382e-007,0,2.03349e-007,2.03398e-007,0,0,7.95439e-008,3.80218e-008,2.6932e-008,5.4076e-008,1.31728e-007,1.25521e-007,1.42335e-007,1.66878e-007,1.78817e-007,1.54571e-007,1.0792e-007,9.1271e-008,1.19245e-007,1.34828e-008,1.9139e-007,1.90487e-007,1.97039e-007,1.78208e-007,1.31807e-007,1.12728e-007,1.46831e-007,3.7386e-008,1.94359e-008,9.72439e-009,8.72362e-008,9.61209e-008,7.66222e-008,6.55975e-008,5.56929e-008,1.5983e-007,1.68359e-007,6.94356e-008,1.96788e-007,1.93969e-007,1.55477e-008,1.15767e-008,1.14785e-007,1.03012e-007,1.10939e-007,9.52596e-008,1.57901e-007,1.66619e-007,6.55528e-008,5.69962e-008,4.53525e-008,1.47765e-007,1.37059e-007,1.62525e-007,1.72152e-007,7.703e-008,8.14974e-008,8.92689e-008,1.26221e-007,1.28137e-007,1.43681e-007,3.14554e-008,2.11258e-008,3.85079e-008,1.80788e-007,1.89837e-007,1.77647e-007,8.40763e-008,6.90962e-008,
2650,0,2.03052e-007,2.03053e-007,0,2.0302e-007,2.03069e-007,0,0,7.93578e-008,3.79299e-008,2.68666e-008,5.39466e-008,1.31445e-007,1.25248e-007,1.42037e-007,1.66554e-007,1.78486e-007,1.54259e-007,1.07677e-007,9.10604e-008,1.18983e-007,1.345e-008,1.91058e-007,1.90155e-007,1.96707e-007,1.77879e-007,1.31524e-007,1.12477e-007,1.46528e-007,3.72956e-008,1.93885e-008,9.70066e-009,8.70338e-008,9.59006e-008,7.64422e-008,6.54418e-008,5.55597e-008,1.59513e-007,1.68035e-007,6.92715e-008,1.96456e-007,1.93637e-007,1.55098e-008,1.15485e-008,1.1453e-007,1.02778e-007,1.10691e-007,9.5041e-008,1.57586e-007,1.66296e-007,6.53972e-008,5.68599e-008,4.52432e-008,1.4746e-007,1.36769e-007,1.62205e-007,1.71826e-007,7.68493e-008,8.13072e-008,8.90625e-008,1.25947e-007,1.2786e-007,1.43382e-007,3.13791e-008,2.10744e-008,3.84147e-008,1.80457e-007,1.89505e-007,1.77317e-007,8.38805e-008,6.89327e-008,
2675,0,2.02725e-007,2.02726e-007,0,2.02694e-007,2.02743e-007,0,0,7.91733e-008,3.78387e-008,2.68017e-008,5.38182e-008,1.31165e-007,1.24977e-007,1.41742e-007,1.66234e-007,1.78159e-007,1.5395e-007,1.07437e-007,9.08516e-008,1.18722e-007,1.34174e-008,1.90728e-007,1.89825e-007,1.96378e-007,1.77552e-007,1.31244e-007,1.12227e-007,1.46227e-007,3.7206e-008,1.93416e-008,9.67713e-009,8.68333e-008,9.56823e-008,7.62638e-008,6.52875e-008,5.54276e-008,1.59198e-007,1.67713e-007,6.9109e-008,1.96127e-007,1.93307e-007,1.54722e-008,1.15205e-008,1.14277e-007,1.02547e-007,1.10444e-007,9.48244e-008,1.57273e-007,1.65976e-007,6.52429e-008,5.67249e-008,4.51349e-008,1.47158e-007,1.36481e-007,1.61888e-007,1.71502e-007,7.66701e-008,8.11187e-008,8.88579e-008,1.25676e-007,1.27585e-007,1.43085e-007,3.13034e-008,2.10234e-008,3.83224e-008,1.8013e-007,1.89175e-007,1.76991e-007,8.36865e-008,6.87707e-008,
2700,0,2.02402e-007,2.02403e-007,0,2.02371e-007,2.02419e-007,0,0,7.89906e-008,3.77484e-008,2.67375e-008,5.36911e-008,1.30888e-007,1.24709e-007,1.4145e-007,1.65916e-007,1.77835e-007,1.53643e-007,1.07198e-007,9.06447e-008,1.18464e-007,1.33851e-008,1.90402e-007,1.89499e-007,1.96052e-007,1.77228e-007,1.30966e-007,1.1198e-007,1.45929e-007,3.71172e-008,1.92951e-008,9.65382e-009,8.66345e-008,9.54659e-008,7.6087e-008,6.51345e-008,5.52967e-008,1.58887e-007,1.67395e-007,6.89478e-008,1.95801e-007,1.92981e-007,1.5435e-008,1.14927e-008,1.14027e-007,1.02317e-007,1.102e-007,9.46098e-008,1.56963e-007,1.65659e-007,6.50901e-008,5.65911e-008,4.50275e-008,1.46859e-007,1.36196e-007,1.61575e-007,1.71181e-007,7.64925e-008,8.09318e-008,8.86551e-008,1.25406e-007,1.27313e-007,1.42791e-007,3.12285e-008,2.09729e-008,3.82309e-008,1.79805e-007,1.88849e-007,1.76667e-007,8.34942e-008,6.86101e-008,
2725,0,2.02081e-007,2.02082e-007,0,2.02051e-007,2.02098e-007,0,0,7.88094e-008,3.76589e-008,2.66738e-008,5.3565e-008,1.30612e-007,1.24443e-007,1.4116e-007,1.65601e-007,1.77514e-007,1.5334e-007,1.06962e-007,9.04397e-008,1.18208e-007,1.33531e-008,1.90078e-007,1.89175e-007,1.95729e-007,1.76907e-007,1.30691e-007,1.11736e-007,1.45634e-007,3.70291e-008,1.9249e-008,9.63072e-009,8.64375e-008,9.52514e-008,7.59118e-008,6.4983e-008,5.5167e-008,1.58578e-007,1.67079e-007,6.87881e-008,1.95478e-007,1.92657e-007,1.53981e-008,1.14652e-008,1.13779e-007,1.0209e-007,1.09959e-007,9.4397e-008,1.56656e-007,1.65345e-007,6.49386e-008,5.64585e-008,4.49211e-008,1.46563e-007,1.35913e-007,1.61263e-007,1.70863e-007,7.63166e-008,8.07467e-008,8.84542e-008,1.25139e-007,1.27043e-007,1.425e-007,3.11542e-008,2.09228e-008,3.81403e-008,1.79483e-007,1.88525e-007,1.76346e-007,8.33036e-008,6.8451e-008,
2750,0,2.01764e-007,2.01765e-007,0,2.01733e-007,2.01781e-007,0,0,7.86299e-008,3.75702e-008,2.66106e-008,5.34401e-008,1.3034e-007,1.2418e-007,1.40873e-007,1.6529e-007,1.77195e-007,1.53039e-007,1.06728e-007,9.02365e-008,1.17955e-007,1.33214e-008,1.89758e-007,1.88854e-007,1.95409e-007,1.76589e-007,1.30418e-007,1.11493e-007,1.45342e-007,3.69419e-008,1.92033e-008,9.60782e-009,8.62423e-008,9.50389e-008,7.57381e-008,6.48327e-008,5.50385e-008,1.58272e-007,1.66766e-007,6.86298e-008,1.95158e-007,1.92337e-007,1.53615e-008,1.1438e-008,1.13532e-007,1.01865e-007,1.09719e-007,9.41862e-008,1.56352e-007,1.65033e-007,6.47885e-008,5.63271e-008,4.48157e-008,1.46269e-007,1.35633e-007,1.60955e-007,1.70548e-007,7.61422e-008,8.05631e-008,8.82551e-008,1.24875e-007,1.26775e-007,1.42211e-007,3.10805e-008,2.08732e-008,3.80504e-008,1.79164e-007,1.88205e-007,1.76028e-007,8.31147e-008,6.82933e-008,
2775,0,2.01449e-007,2.0145e-007,0,2.01419e-007,2.01466e-007,0,0,7.8452e-008,3.74823e-008,2.65481e-008,5.33163e-008,1.30069e-007,1.23919e-007,1.40589e-007,1.6498e-007,1.7688e-007,1.5274e-007,1.06496e-007,9.00351e-008,1.17704e-007,1.329e-008,1.8944e-007,1.88536e-007,1.95092e-007,1.76274e-007,1.30147e-007,1.11253e-007,1.45052e-007,3.68554e-008,1.9158e-008,9.58513e-009,8.60488e-008,9.48282e-008,7.5566e-008,6.46839e-008,5.49111e-008,1.57968e-007,1.66456e-007,6.8473e-008,1.94841e-007,1.92019e-007,1.53253e-008,1.1411e-008,1.13289e-007,1.01641e-007,1.09482e-007,9.39772e-008,1.5605e-007,1.64724e-007,6.46397e-008,5.61969e-008,4.47112e-008,1.45978e-007,1.35355e-007,1.6065e-007,1.70236e-007,7.59693e-008,8.03813e-008,8.80577e-008,1.24613e-007,1.2651e-007,1.41924e-007,3.10075e-008,2.0824e-008,3.79614e-008,1.78848e-007,1.87887e-007,1.75713e-007,8.29276e-008,6.81369e-008,
2800,0,2.01137e-007,2.01138e-007,0,2.01107e-007,2.01154e-007,0,0,7.82756e-008,3.73952e-008,2.6486e-008,5.31936e-008,1.29801e-007,1.2366e-007,1.40307e-007,1.64674e-007,1.76567e-007,1.52445e-007,1.06266e-007,8.98355e-008,1.17455e-007,1.32588e-008,1.89125e-007,1.88221e-007,1.94777e-007,1.75961e-007,1.29879e-007,1.11014e-007,1.44764e-007,3.67697e-008,1.91131e-008,9.56264e-009,8.5857e-008,9.46195e-008,7.53955e-008,6.45363e-008,5.47848e-008,1.57668e-007,1.66149e-007,6.83175e-008,1.94527e-007,1.91704e-007,1.52893e-008,1.13843e-008,1.13047e-007,1.0142e-007,1.09246e-007,9.37701e-008,1.55751e-007,1.64418e-007,6.44922e-008,5.60678e-008,4.46076e-008,1.4569e-007,1.3508e-007,1.60347e-007,1.69926e-007,7.57981e-008,8.0201e-008,8.78621e-008,1.24353e-007,1.26247e-007,1.41641e-007,3.09352e-008,2.07753e-008,3.78731e-008,1.78534e-007,1.87572e-007,1.75401e-007,8.27421e-008,6.7982e-008,
2825,0,2.00828e-007,2.00829e-007,0,2.00798e-007,2.00844e-007,0,0,7.81009e-008,3.73088e-008,2.64246e-008,5.3072e-008,1.29536e-007,1.23404e-007,1.40028e-007,1.6437e-007,1.76257e-007,1.52152e-007,1.06038e-007,8.96377e-008,1.17208e-007,1.32279e-008,1.88813e-007,1.87909e-007,1.94466e-007,1.75652e-007,1.29614e-007,1.10778e-007,1.4448e-007,3.66848e-008,1.90687e-008,9.54035e-009,8.5667e-008,9.44126e-008,7.52265e-008,6.43901e-008,5.46597e-008,1.5737e-007,1.65845e-007,6.81635e-008,1.94215e-007,1.91392e-007,1.52537e-008,1.13577e-008,1.12807e-007,1.012e-007,1.09013e-007,9.35649e-008,1.55455e-007,1.64115e-007,6.43461e-008,5.59399e-008,4.4505e-008,1.45404e-007,1.34807e-007,1.60047e-007,1.69619e-007,7.56283e-008,8.00224e-008,8.76683e-008,1.24096e-007,1.25987e-007,1.4136e-007,3.08635e-008,2.0727e-008,3.77856e-008,1.78224e-007,1.8726e-007,1.75091e-007,8.25582e-008,6.78285e-008,
2850,0,2.00522e-007,2.00522e-007,0,2.00492e-007,2.00538e-007,0,0,7.79277e-008,3.72232e-008,2.63637e-008,5.29515e-008,1.29273e-007,1.23149e-007,1.39751e-007,1.6407e-007,1.7595e-007,1.51861e-007,1.05812e-007,8.94417e-008,1.16963e-007,1.31974e-008,1.88504e-007,1.87599e-007,1.94157e-007,1.75345e-007,1.2935e-007,1.10544e-007,1.44197e-007,3.66007e-008,1.90246e-008,9.51826e-009,8.54787e-008,9.42075e-008,7.50589e-008,6.42452e-008,5.45357e-008,1.57075e-007,1.65543e-007,6.80108e-008,1.93906e-007,1.91083e-007,1.52185e-008,1.13315e-008,1.1257e-007,1.00983e-007,1.08782e-007,9.33615e-008,1.55162e-007,1.63815e-007,6.42012e-008,5.58131e-008,4.44032e-008,1.45121e-007,1.34537e-007,1.59749e-007,1.69315e-007,7.54601e-008,7.98453e-008,8.74762e-008,1.2384e-007,1.25729e-007,1.41081e-007,3.07925e-008,2.06791e-008,3.76989e-008,1.77916e-007,1.86951e-007,1.74784e-007,8.2376e-008,6.76764e-008,
2875,0,2.00218e-007,2.00219e-007,0,2.00189e-007,2.00234e-007,0,0,7.7756e-008,3.71384e-008,2.63033e-008,5.28321e-008,1.29012e-007,1.22898e-007,1.39476e-007,1.63771e-007,1.75645e-007,1.51574e-007,1.05588e-007,8.92475e-008,1.16721e-007,1.3167e-008,1.88198e-007,1.87292e-007,1.93851e-007,1.75041e-007,1.29089e-007,1.10312e-007,1.43918e-007,3.65173e-008,1.89809e-008,9.49637e-009,8.5292e-008,9.40043e-008,7.48929e-008,6.41015e-008,5.44128e-008,1.56782e-007,1.65244e-007,6.78595e-008,1.93601e-007,1.90776e-007,1.51835e-008,1.13054e-008,1.12335e-007,1.00768e-007,1.08553e-007,9.31599e-008,1.54871e-007,1.63517e-007,6.40577e-008,5.56875e-008,4.43024e-008,1.4484e-007,1.34269e-007,1.59454e-007,1.69014e-007,7.52933e-008,7.96699e-008,8.72858e-008,1.23588e-007,1.25473e-007,1.40805e-007,3.07221e-008,2.06316e-008,3.7613e-008,1.77611e-007,1.86644e-007,1.74481e-007,8.21955e-008,6.75256e-008,
