Y Coordinates:
0,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1,1.11111,1.22222,1.33333,1.44444,1.55556,1.66667,1.77778,1.88889,2,2.11111,2.22222,2.33333,2.44445,2.55556,2.66667,2.77778,2.88889,3,3.11111,3.22222,3.33333,3.44444,3.55556,3.66667,3.77778,3.88889,4,4.11111,4.22222,4.33333,4.44444,4.55556,4.66667,4.77778,4.88889,5,5.11111,5.22222,5.33333,5.44445,5.55556,5.66667,5.77778,5.88889,6,

 Time(s),  v(m) on vertices
1625,0,-6.93779e-006,-1.38756e-005,-2.08134e-005,-2.77513e-005,-3.46893e-005,-4.16274e-005,-4.85656e-005,-5.55038e-005,-6.24423e-005,-6.93809e-005,-7.63197e-005,-8.32587e-005,-9.01978e-005,-9.71372e-005,-0.000104077,-0.000111017,-0.000117957,-0.000124897,-0.000131838,-0.000138779,-0.00014572,-0.000152662,-0.000159604,-0.000166546,-0.000173489,-0.000180432,-0.000187375,-0.000194318,-0.000201262,-0.000208205,-0.000215149,-0.000222092,-0.000229036,-0.00023598,-0.000242923,-0.000249867,-0.000256811,-0.000263755,-0.000270699,-0.000277643,-0.000284587,-0.000291531,-0.000298475,-0.000305419,-0.000312363,-0.000319307,-0.000326251,-0.000333195,-0.000340139,-0.000347084,-0.000354028,-0.000360972,-0.000367917,-0.000374861,
1650,0,-6.93839e-006,-1.38768e-005,-2.08152e-005,-2.77537e-005,-3.46923e-005,-4.16309e-005,-4.85697e-005,-5.55085e-005,-6.24475e-005,-6.93867e-005,-7.6326e-005,-8.32654e-005,-9.02051e-005,-9.71449e-005,-0.000104085,-0.000111025,-0.000117966,-0.000124907,-0.000131848,-0.000138789,-0.000145731,-0.000152672,-0.000159615,-0.000166557,-0.0001735,-0.000180443,-0.000187386,-0.00019433,-0.000201273,-0.000208217,-0.000215161,-0.000222104,-0.000229048,-0.000235992,-0.000242935,-0.000249879,-0.000256823,-0.000263767,-0.000270711,-0.000277655,-0.000284599,-0.000291543,-0.000298487,-0.000305431,-0.000312375,-0.000319319,-0.000326263,-0.000333208,-0.000340152,-0.000347096,-0.000354041,-0.000360985,-0.000367929,-0.000374874,
1675,0,-6.93894e-006,-1.38779e-005,-2.08169e-005,-2.77559e-005,-3.4695e-005,-4.16342e-005,-4.85735e-005,-5.55128e-005,-6.24523e-005,-6.93919e-005,-7.63317e-005,-8.32716e-005,-9.02117e-005,-9.7152e-005,-0.000104092,-0.000111033,-0.000117974,-0.000124915,-0.000131856,-0.000138798,-0.00014574,-0.000152682,-0.000159624,-0.000166567,-0.00017351,-0.000180453,-0.000187397,-0.00019434,-0.000201284,-0.000208228,-0.000215171,-0.000222115,-0.000229059,-0.000236003,-0.000242946,-0.00024989,-0.000256834,-0.000263778,-0.000270722,-0.000277666,-0.00028461,-0.000291554,-0.000298498,-0.000305442,-0.000312386,-0.000319331,-0.000326275,-0.000333219,-0.000340163,-0.000347108,-0.000354052,-0.000360996,-0.000367941,-0.000374885,
1700,0,-6.93944e-006,-1.38789e-005,-2.08184e-005,-2.77579e-005,-3.46975e-005,-4.16371e-005,-4.85769e-005,-5.55167e-005,-6.24566e-005,-6.93967e-005,-7.63369e-005,-8.32772e-005,-9.02177e-005,-9.71583e-005,-0.000104099,-0.00011104,-0.000117981,-0.000124923,-0.000131864,-0.000138806,-0.000145748,-0.000152691,-0.000159633,-0.000166576,-0.000173519,-0.000180462,-0.000187406,-0.00019435,-0.000201293,-0.000208237,-0.000215181,-0.000222125,-0.000229069,-0.000236012,-0.000242956,-0.0002499,-0.000256844,-0.000263788,-0.000270732,-0.000277676,-0.00028462,-0.000291564,-0.000298508,-0.000305453,-0.000312397,-0.000319341,-0.000326285,-0.000333229,-0.000340174,-0.000347118,-0.000354062,-0.000361007,-0.000367951,-0.000374896,
1725,0,-6.9399e-006,-1.38798e-005,-2.08197e-005,-2.77597e-005,-3.46997e-005,-4.16398e-005,-4.858e-005,-5.55202e-005,-6.24606e-005,-6.9401e-005,-7.63416e-005,-8.32823e-005,-9.02231e-005,-9.71641e-005,-0.000104105,-0.000111047,-0.000117988,-0.00012493,-0.000131872,-0.000138814,-0.000145756,-0.000152699,-0.000159641,-0.000166584,-0.000173527,-0.000180471,-0.000187414,-0.000194358,-0.000201302,-0.000208246,-0.00021519,-0.000222134,-0.000229077,-0.000236021,-0.000242965,-0.000249909,-0.000256853,-0.000263797,-0.000270741,-0.000277685,-0.00028463,-0.000291574,-0.000298518,-0.000305462,-0.000312406,-0.00031935,-0.000326295,-0.000333239,-0.000340183,-0.000347128,-0.000354072,-0.000361016,-0.000367961,-0.000374905,
1750,0,-6.94031e-006,-1.38806e-005,-2.0821e-005,-2.77614e-005,-3.47018e-005,-4.16423e-005,-4.85828e-005,-5.55234e-005,-6.24642e-005,-6.9405e-005,-7.63459e-005,-8.32869e-005,-9.02281e-005,-9.71694e-005,-0.000104111,-0.000111053,-0.000117994,-0.000124936,-0.000131878,-0.000138821,-0.000145763,-0.000152706,-0.000159649,-0.000166592,-0.000173535,-0.000180479,-0.000187422,-0.000194366,-0.00020131,-0.000208254,-0.000215198,-0.000222142,-0.000229086,-0.00023603,-0.000242974,-0.000249918,-0.000256862,-0.000263806,-0.00027075,-0.000277694,-0.000284638,-0.000291582,-0.000298526,-0.00030547,-0.000312415,-0.000319359,-0.000326303,-0.000333247,-0.000340192,-0.000347136,-0.000354081,-0.000361025,-0.000367969,-0.000374914,
1775,0,-6.94069e-006,-1.38814e-005,-2.08221e-005,-2.77628e-005,-3.47036e-005,-4.16445e-005,-4.85854e-005,-5.55263e-005,-6.24674e-005,-6.94086e-005,-7.63498e-005,-8.32912e-005,-9.02326e-005,-9.71742e-005,-0.000104116,-0.000111058,-0.000118,-0.000124942,-0.000131884,-0.000138827,-0.00014577,-0.000152712,-0.000159655,-0.000166599,-0.000173542,-0.000180486,-0.000187429,-0.000194373,-0.000201317,-0.000208261,-0.000215205,-0.000222149,-0.000229093,-0.000236037,-0.000242981,-0.000249925,-0.000256869,-0.000263813,-0.000270757,-0.000277701,-0.000284646,-0.00029159,-0.000298534,-0.000305478,-0.000312422,-0.000319367,-0.000326311,-0.000333255,-0.0003402,-0.000347144,-0.000354088,-0.000361033,-0.000367977,-0.000374922,
1800,0,-6.94103e-006,-1.38821e-005,-2.08231e-005,-2.77642e-005,-3.47053e-005,-4.16465e-005,-4.85877e-005,-5.5529e-005,-6.24704e-005,-6.94118e-005,-7.63534e-005,-8.3295e-005,-9.02367e-005,-9.71786e-005,-0.000104121,-0.000111063,-0.000118005,-0.000124947,-0.00013189,-0.000138832,-0.000145775,-0.000152718,-0.000159661,-0.000166605,-0.000173548,-0.000180492,-0.000187436,-0.00019438,-0.000201324,-0.000208268,-0.000215212,-0.000222156,-0.0002291,-0.000236044,-0.000242988,-0.000249932,-0.000256876,-0.00026382,-0.000270764,-0.000277708,-0.000284653,-0.000291597,-0.000298541,-0.000305485,-0.000312429,-0.000319374,-0.000326318,-0.000333262,-0.000340207,-0.000347151,-0.000354095,-0.00036104,-0.000367984,-0.000374929,
1825,0,-6.94134e-006,-1.38827e-005,-2.0824e-005,-2.77654e-005,-3.47069e-005,-4.16483e-005,-4.85898e-005,-5.55314e-005,-6.24731e-005,-6.94148e-005,-7.63566e-005,-8.32985e-005,-9.02405e-005,-9.71825e-005,-0.000104125,-0.000111067,-0.00011801,-0.000124952,-0.000131895,-0.000138838,-0.000145781,-0.000152724,-0.000159667,-0.00016661,-0.000173554,-0.000180498,-0.000187442,-0.000194386,-0.00020133,-0.000208274,-0.000215218,-0.000222162,-0.000229106,-0.00023605,-0.000242994,-0.000249938,-0.000256882,-0.000263826,-0.00027077,-0.000277715,-0.000284659,-0.000291603,-0.000298547,-0.000305492,-0.000312436,-0.00031938,-0.000326324,-0.000333269,-0.000340213,-0.000347158,-0.000354102,-0.000361046,-0.000367991,-0.000374935,
1850,0,-6.94162e-006,-1.38832e-005,-2.08249e-005,-2.77666e-005,-3.47083e-005,-4.165e-005,-4.85918e-005,-5.55336e-005,-6.24755e-005,-6.94175e-005,-7.63595e-005,-8.33016e-005,-9.02438e-005,-9.71862e-005,-0.000104129,-0.000111071,-0.000118014,-0.000124956,-0.000131899,-0.000138842,-0.000145785,-0.000152729,-0.000159672,-0.000166616,-0.000173559,-0.000180503,-0.000187447,-0.000194391,-0.000201335,-0.000208279,-0.000215223,-0.000222167,-0.000229111,-0.000236055,-0.000242999,-0.000249944,-0.000256888,-0.000263832,-0.000270776,-0.00027772,-0.000284665,-0.000291609,-0.000298553,-0.000305497,-0.000312442,-0.000319386,-0.00032633,-0.000333275,-0.000340219,-0.000347163,-0.000354108,-0.000361052,-0.000367997,-0.000374941,
1875,0,-6.94188e-006,-1.38838e-005,-2.08257e-005,-2.77676e-005,-3.47095e-005,-4.16515e-005,-4.85935e-005,-5.55356e-005,-6.24777e-005,-6.94199e-005,-7.63622e-005,-8.33045e-005,-9.02469e-005,-9.71894e-005,-0.000104132,-0.000111075,-0.000118017,-0.00012496,-0.000131903,-0.000138847,-0.00014579,-0.000152733,-0.000159677,-0.00016662,-0.000173564,-0.000180508,-0.000187452,-0.000194396,-0.00020134,-0.000208284,-0.000215228,-0.000222172,-0.000229116,-0.00023606,-0.000243005,-0.000249949,-0.000256893,-0.000263837,-0.000270781,-0.000277726,-0.00028467,-0.000291614,-0.000298558,-0.000305503,-0.000312447,-0.000319391,-0.000326336,-0.00033328,-0.000340224,-0.000347169,-0.000354113,-0.000361058,-0.000368002,-0.000374946,
1900,0,-6.94211e-006,-1.38842e-005,-2.08264e-005,-2.77685e-005,-3.47107e-005,-4.16529e-005,-4.85951e-005,-5.55374e-005,-6.24798e-005,-6.94222e-005,-7.63646e-005,-8.33071e-005,-9.02497e-005,-9.71924e-005,-0.000104135,-0.000111078,-0.000118021,-0.000124964,-0.000131907,-0.00013885,-0.000145794,-0.000152737,-0.000159681,-0.000166624,-0.000173568,-0.000180512,-0.000187456,-0.0001944,-0.000201344,-0.000208288,-0.000215233,-0.000222177,-0.000229121,-0.000236065,-0.000243009,-0.000249953,-0.000256898,-0.000263842,-0.000270786,-0.00027773,-0.000284675,-0.000291619,-0.000298563,-0.000305508,-0.000312452,-0.000319396,-0.000326341,-0.000333285,-0.000340229,-0.000347174,-0.000354118,-0.000361062,-0.000368007,-0.000374951,
1925,0,-6.94232e-006,-1.38846e-005,-2.0827e-005,-2.77693e-005,-3.47117e-005,-4.16541e-005,-4.85966e-005,-5.55391e-005,-6.24816e-005,-6.94242e-005,-7.63668e-005,-8.33095e-005,-9.02523e-005,-9.71951e-005,-0.000104138,-0.000111081,-0.000118024,-0.000124967,-0.000131911,-0.000138854,-0.000145797,-0.000152741,-0.000159684,-0.000166628,-0.000173572,-0.000180516,-0.00018746,-0.000194404,-0.000201348,-0.000208292,-0.000215237,-0.000222181,-0.000229125,-0.000236069,-0.000243013,-0.000249958,-0.000256902,-0.000263846,-0.00027079,-0.000277735,-0.000284679,-0.000291623,-0.000298568,-0.000305512,-0.000312456,-0.000319401,-0.000326345,-0.000333289,-0.000340234,-0.000347178,-0.000354122,-0.000361067,-0.000368011,-0.000374956,
1950,0,-6.94251e-006,-1.3885e-005,-2.08276e-005,-2.77701e-005,-3.47127e-005,-4.16553e-005,-4.85979e-005,-5.55406e-005,-6.24833e-005,-6.9426e-005,-7.63688e-005,-8.33117e-005,-9.02546e-005,-9.71976e-005,-0.000104141,-0.000111084,-0.000118027,-0.00012497,-0.000131914,-0.000138857,-0.000145801,-0.000152744,-0.000159688,-0.000166632,-0.000173576,-0.00018052,-0.000187464,-0.000194408,-0.000201352,-0.000208296,-0.00021524,-0.000222185,-0.000229129,-0.000236073,-0.000243017,-0.000249961,-0.000256906,-0.00026385,-0.000270794,-0.000277739,-0.000284683,-0.000291627,-0.000298572,-0.000305516,-0.00031246,-0.000319405,-0.000326349,-0.000333293,-0.000340238,-0.000347182,-0.000354126,-0.000361071,-0.000368015,-0.00037496,
1975,0,-6.94269e-006,-1.38854e-005,-2.08281e-005,-2.77708e-005,-3.47135e-005,-4.16563e-005,-4.85991e-005,-5.55419e-005,-6.24848e-005,-6.94277e-005,-7.63706e-005,-8.33136e-005,-9.02567e-005,-9.71998e-005,-0.000104143,-0.000111086,-0.00011803,-0.000124973,-0.000131916,-0.00013886,-0.000145804,-0.000152747,-0.000159691,-0.000166635,-0.000173579,-0.000180523,-0.000187467,-0.000194411,-0.000201355,-0.0002083,-0.000215244,-0.000222188,-0.000229132,-0.000236076,-0.000243021,-0.000249965,-0.000256909,-0.000263854,-0.000270798,-0.000277742,-0.000284686,-0.000291631,-0.000298575,-0.000305519,-0.000312464,-0.000319408,-0.000326353,-0.000333297,-0.000340241,-0.000347186,-0.00035413,-0.000361075,-0.000368019,-0.000374963,
2000,0,-6.94285e-006,-1.38857e-005,-2.08286e-005,-2.77714e-005,-3.47143e-005,-4.16572e-005,-4.86002e-005,-5.55432e-005,-6.24862e-005,-6.94292e-005,-7.63723e-005,-8.33154e-005,-9.02586e-005,-9.72019e-005,-0.000104145,-0.000111089,-0.000118032,-0.000124975,-0.000131919,-0.000138863,-0.000145806,-0.00015275,-0.000159694,-0.000166638,-0.000173582,-0.000180526,-0.00018747,-0.000194414,-0.000201358,-0.000208303,-0.000215247,-0.000222191,-0.000229135,-0.00023608,-0.000243024,-0.000249968,-0.000256912,-0.000263857,-0.000270801,-0.000277745,-0.00028469,-0.000291634,-0.000298578,-0.000305523,-0.000312467,-0.000319411,-0.000326356,-0.0003333,-0.000340245,-0.000347189,-0.000354133,-0.000361078,-0.000368022,-0.000374967,
