Y Coordinates:
6,6,0,0,3,3,5.63651,5.66829,1.87631,0,0,1.19537,0.604173,1.96837,3,2.3159,2.23939,3.73894,4.06902,3.28412,3.56923,4.03534,0.302086,1.22214,0.47963,0.958531,4.94951,4.98296,5.33763,6,5.27428,6,4.54481,4.58011,1.49667,3.36947,2.6197,2.65795,2.28897,2.20498,1.65121,2.61923,2.64154,3.36212,3.36428,3.74204,3.8041,4.31634,1.23834,0.798079,1.11879,0.714569,0.354508,0.408054,5.26276,4.80446,5.29463,4.90718,5.65191,5.6378,
Volumes:
0.0301817,0.0279752,0.0262234,0.038946,0.0820924,0.0809028,0.0598837,0.0557919,0.151078,0.0685642,0.0587771,0.140481,0.0774848,0.0930434,0.202305,0.0358132,0.0913418,0.0395303,0.126028,0.0607276,0.0533066,0.0780262,0.052567,0.0305584,0.0812548,0.0890571,0.0419135,0.0486153,0.0569676,0.0580474,0.0557126,0.060106,0.0679476,0.138986,0.0561902,0.0649275,0.080652,0.0591638,0.105998,0.183076,0.295829,0.127288,0.103848,0.124454,0.113686,0.125791,0.215171,0.262936,0.0891575,0.118601,0.19486,0.111424,0.114899,0.136463,0.137745,0.211451,0.129688,0.135934,0.118242,0.122286,

 Time(s),  v(m) on vertices
725,-0.000370742,-0.000370742,0,0,-0.000183671,-0.000183664,-0.00034803,-0.000350016,-0.00011426,0,0,-7.26245e-005,-3.66599e-005,-0.000119906,-0.000183661,-0.000141299,-0.000136574,-0.000229669,-0.000250232,-0.000201345,-0.000219097,-0.000248133,-1.8325e-005,-7.42618e-005,-2.91034e-005,-5.82044e-005,-0.000305139,-0.000307226,-0.000329365,-0.000370742,-0.000325409,-0.000370742,-0.000279893,-0.000282093,-9.10202e-005,-0.000206663,-0.000160057,-0.000162435,-0.00013964,-0.000134455,-0.000100458,-0.000160033,-0.000161419,-0.000206201,-0.000206337,-0.000229862,-0.000233725,-0.000265647,-7.5251e-005,-4.84507e-005,-6.79623e-005,-4.3373e-005,-2.1508e-005,-2.47595e-005,-0.00032469,-0.000296088,-0.000326681,-0.000302498,-0.000348992,-0.00034811,
750,-0.000371129,-0.000371129,0,0,-0.000184019,-0.000184013,-0.000348417,-0.000350402,-0.000114534,0,0,-7.28142e-005,-3.676e-005,-0.000120189,-0.00018401,-0.000141612,-0.000136882,-0.000230034,-0.000250603,-0.000201701,-0.000219459,-0.000248504,-1.83755e-005,-7.44546e-005,-2.91828e-005,-5.83592e-005,-0.000305521,-0.000307609,-0.00032975,-0.000371129,-0.000325794,-0.000371129,-0.000280271,-0.000282472,-9.12494e-005,-0.00020702,-0.000160391,-0.00016277,-0.000139951,-0.00013476,-0.000100708,-0.000160366,-0.000161753,-0.000206559,-0.000206694,-0.000230227,-0.000234091,-0.000266022,-7.5446e-005,-4.85806e-005,-6.81406e-005,-4.349e-005,-2.1567e-005,-2.48271e-005,-0.000325075,-0.000296469,-0.000327066,-0.00030288,-0.000349379,-0.000348497,
775,-0.000371481,-0.000371481,0,0,-0.000184335,-0.00018433,-0.000348768,-0.000350754,-0.000114782,0,0,-7.29865e-005,-3.68509e-005,-0.000120447,-0.000184327,-0.000141897,-0.000137162,-0.000230365,-0.00025094,-0.000202024,-0.000219787,-0.00024884,-1.84214e-005,-7.463e-005,-2.92549e-005,-5.85e-005,-0.000305869,-0.000307957,-0.0003301,-0.000371481,-0.000326144,-0.000371481,-0.000280614,-0.000282816,-9.14577e-005,-0.000207344,-0.000160694,-0.000163075,-0.000140234,-0.000135037,-0.000100934,-0.000160669,-0.000162057,-0.000206883,-0.000207019,-0.000230559,-0.000234424,-0.000266363,-7.56233e-005,-4.86987e-005,-6.83027e-005,-4.35964e-005,-2.16206e-005,-2.48886e-005,-0.000325425,-0.000296815,-0.000327415,-0.000303227,-0.00034973,-0.000348848,
800,-0.000371801,-0.000371801,0,0,-0.000184623,-0.000184618,-0.000349087,-0.000351073,-0.000115008,0,0,-7.31432e-005,-3.69336e-005,-0.000120681,-0.000184616,-0.000142155,-0.000137416,-0.000230667,-0.000251247,-0.000202318,-0.000220086,-0.000249146,-1.84631e-005,-7.47894e-005,-2.93206e-005,-5.8628e-005,-0.000306185,-0.000308273,-0.000330419,-0.000371801,-0.000326462,-0.000371801,-0.000280927,-0.000283129,-9.16471e-005,-0.00020764,-0.00016097,-0.000163352,-0.000140491,-0.000135289,-0.00010114,-0.000160945,-0.000162333,-0.000207179,-0.000207314,-0.00023086,-0.000234727,-0.000266672,-7.57844e-005,-4.88061e-005,-6.845e-005,-4.36931e-005,-2.16693e-005,-2.49444e-005,-0.000325743,-0.00029713,-0.000327733,-0.000303543,-0.00035005,-0.000349168,
825,-0.000372091,-0.000372092,0,0,-0.000184885,-0.00018488,-0.000349378,-0.000351363,-0.000115214,0,0,-7.32857e-005,-3.70088e-005,-0.000120894,-0.000184878,-0.000142391,-0.000137648,-0.000230941,-0.000251526,-0.000202585,-0.000220358,-0.000249425,-1.8501e-005,-7.49343e-005,-2.93802e-005,-5.87443e-005,-0.000306472,-0.00030856,-0.000330708,-0.000372092,-0.000326751,-0.000372091,-0.000281211,-0.000283413,-9.18194e-005,-0.000207908,-0.000161221,-0.000163603,-0.000140724,-0.000135519,-0.000101328,-0.000161196,-0.000162584,-0.000207447,-0.000207583,-0.000231135,-0.000235003,-0.000266954,-7.5931e-005,-4.89037e-005,-6.8584e-005,-4.37811e-005,-2.17136e-005,-2.49952e-005,-0.000326032,-0.000297416,-0.000328023,-0.000303829,-0.00035034,-0.000349458,
850,-0.000372356,-0.000372356,0,0,-0.000185122,-0.000185118,-0.000349642,-0.000351627,-0.000115401,0,0,-7.34152e-005,-3.70771e-005,-0.000121087,-0.000185116,-0.000142605,-0.000137858,-0.000231191,-0.000251779,-0.000202828,-0.000220605,-0.000249678,-1.85355e-005,-7.5066e-005,-2.94344e-005,-5.88501e-005,-0.000306733,-0.000308821,-0.000330971,-0.000372356,-0.000327014,-0.000372356,-0.000281469,-0.000283671,-9.19759e-005,-0.000208152,-0.000161449,-0.000163832,-0.000140936,-0.000135727,-0.000101498,-0.000161423,-0.000162813,-0.000207691,-0.000207827,-0.000231384,-0.000235253,-0.00026721,-7.60642e-005,-4.89924e-005,-6.87058e-005,-4.3861e-005,-2.17539e-005,-2.50414e-005,-0.000326294,-0.000297676,-0.000328285,-0.00030409,-0.000350604,-0.000349722,
875,-0.000372596,-0.000372596,0,0,-0.000185338,-0.000185334,-0.000349882,-0.000351867,-0.000115571,0,0,-7.3533e-005,-3.71393e-005,-0.000121263,-0.000185333,-0.000142799,-0.000138049,-0.000231417,-0.000252009,-0.000203049,-0.00022083,-0.000249908,-1.85668e-005,-7.51858e-005,-2.94837e-005,-5.89463e-005,-0.00030697,-0.000309059,-0.00033121,-0.000372596,-0.000327253,-0.000372596,-0.000281703,-0.000283906,-9.21182e-005,-0.000208374,-0.000161657,-0.00016404,-0.000141129,-0.000135916,-0.000101653,-0.000161631,-0.00016302,-0.000207913,-0.000208049,-0.000231611,-0.00023548,-0.000267443,-7.61853e-005,-4.90731e-005,-6.88165e-005,-4.39337e-005,-2.17905e-005,-2.50834e-005,-0.000326533,-0.000297913,-0.000328524,-0.000304327,-0.000350844,-0.000349962,
900,-0.000372815,-0.000372815,0,0,-0.000185535,-0.000185531,-0.0003501,-0.000352086,-0.000115725,0,0,-7.364e-005,-3.71958e-005,-0.000121423,-0.00018553,-0.000142976,-0.000138223,-0.000231623,-0.000252219,-0.00020325,-0.000221034,-0.000250117,-1.85953e-005,-7.52947e-005,-2.95285e-005,-5.90337e-005,-0.000307186,-0.000309275,-0.000331427,-0.000372815,-0.00032747,-0.000372815,-0.000281917,-0.00028412,-9.22476e-005,-0.000208575,-0.000161845,-0.00016423,-0.000141305,-0.000136089,-0.000101793,-0.000161819,-0.000163209,-0.000208115,-0.00020825,-0.000231817,-0.000235687,-0.000267654,-7.62953e-005,-4.91464e-005,-6.89172e-005,-4.39997e-005,-2.18238e-005,-2.51216e-005,-0.00032675,-0.000298128,-0.000328742,-0.000304543,-0.000351062,-0.00035018,
925,-0.000373013,-0.000373013,0,0,-0.000185713,-0.00018571,-0.000350298,-0.000352284,-0.000115865,0,0,-7.37373e-005,-3.72471e-005,-0.000121569,-0.000185709,-0.000143136,-0.000138381,-0.00023181,-0.000252409,-0.000203432,-0.00022122,-0.000250307,-1.86212e-005,-7.53937e-005,-2.95693e-005,-5.91132e-005,-0.000307382,-0.000309471,-0.000331625,-0.000373013,-0.000327667,-0.000373013,-0.000282111,-0.000284314,-9.23653e-005,-0.000208759,-0.000162017,-0.000164402,-0.000141464,-0.000136245,-0.000101921,-0.00016199,-0.00016338,-0.000208298,-0.000208434,-0.000232004,-0.000235875,-0.000267847,-7.63954e-005,-4.92131e-005,-6.90087e-005,-4.40598e-005,-2.18541e-005,-2.51563e-005,-0.000326948,-0.000298323,-0.000328939,-0.000304739,-0.00035126,-0.000350378,
950,-0.000373194,-0.000373194,0,0,-0.000185876,-0.000185873,-0.000350479,-0.000352464,-0.000115993,0,0,-7.38258e-005,-3.72938e-005,-0.000121701,-0.000185872,-0.000143282,-0.000138525,-0.000231981,-0.000252582,-0.000203598,-0.000221389,-0.00025048,-1.86448e-005,-7.54837e-005,-2.96063e-005,-5.91854e-005,-0.000307561,-0.00030965,-0.000331805,-0.000373194,-0.000327847,-0.000373194,-0.000282287,-0.000284491,-9.24722e-005,-0.000208925,-0.000162172,-0.000164558,-0.00014161,-0.000136388,-0.000102038,-0.000162146,-0.000163536,-0.000208465,-0.0002086,-0.000232174,-0.000236046,-0.000268022,-7.64864e-005,-4.92737e-005,-6.90919e-005,-4.41144e-005,-2.18816e-005,-2.51878e-005,-0.000327127,-0.000298501,-0.000329119,-0.000304917,-0.000351441,-0.000350559,
975,-0.000373358,-0.000373358,0,0,-0.000186023,-0.000186021,-0.000350642,-0.000352628,-0.000116109,0,0,-7.39062e-005,-3.73363e-005,-0.000121821,-0.00018602,-0.000143415,-0.000138655,-0.000232136,-0.00025274,-0.000203749,-0.000221542,-0.000250637,-1.86662e-005,-7.55655e-005,-2.964e-005,-5.92511e-005,-0.000307723,-0.000309812,-0.000331968,-0.000373358,-0.00032801,-0.000373358,-0.000282447,-0.000284651,-9.25694e-005,-0.000209077,-0.000162314,-0.0001647,-0.000141741,-0.000136517,-0.000102143,-0.000162287,-0.000163678,-0.000208616,-0.000208752,-0.000232329,-0.000236202,-0.000268181,-7.65691e-005,-4.93288e-005,-6.91675e-005,-4.4164e-005,-2.19066e-005,-2.52165e-005,-0.000327291,-0.000298662,-0.000329282,-0.000305079,-0.000351605,-0.000350723,
1000,-0.000373507,-0.000373507,0,0,-0.000186158,-0.000186155,-0.000350791,-0.000352777,-0.000116214,0,0,-7.39793e-005,-3.73748e-005,-0.00012193,-0.000186154,-0.000143536,-0.000138774,-0.000232276,-0.000252883,-0.000203886,-0.000221681,-0.00025078,-1.86857e-005,-7.56399e-005,-2.96706e-005,-5.93108e-005,-0.00030787,-0.000309959,-0.000332117,-0.000373507,-0.000328158,-0.000373507,-0.000282593,-0.000284797,-9.26578e-005,-0.000209214,-0.000162443,-0.000164829,-0.000141861,-0.000136635,-0.000102239,-0.000162416,-0.000163807,-0.000208754,-0.000208889,-0.00023247,-0.000236343,-0.000268325,-7.66443e-005,-4.93789e-005,-6.92363e-005,-4.42092e-005,-2.19293e-005,-2.52426e-005,-0.000327439,-0.000298809,-0.00032943,-0.000305226,-0.000351754,-0.000350872,
1025,-0.000373643,-0.000373643,0,0,-0.00018628,-0.000186277,-0.000350927,-0.000352913,-0.00011631,0,0,-7.40458e-005,-3.74099e-005,-0.00012203,-0.000186276,-0.000143646,-0.000138882,-0.000232404,-0.000253013,-0.00020401,-0.000221808,-0.00025091,-1.87034e-005,-7.57075e-005,-2.96985e-005,-5.93651e-005,-0.000308004,-0.000310094,-0.000332252,-0.000373643,-0.000328293,-0.000373643,-0.000282725,-0.00028493,-9.27382e-005,-0.00020934,-0.00016256,-0.000164947,-0.00014197,-0.000136742,-0.000102327,-0.000162533,-0.000163924,-0.00020888,-0.000209015,-0.000232598,-0.000236471,-0.000268457,-7.67127e-005,-4.94244e-005,-6.92988e-005,-4.42502e-005,-2.195e-005,-2.52663e-005,-0.000327574,-0.000298943,-0.000329565,-0.00030536,-0.000351889,-0.000351007,
1050,-0.000373766,-0.000373766,0,0,-0.000186391,-0.000186389,-0.00035105,-0.000353036,-0.000116398,0,0,-7.41062e-005,-3.74418e-005,-0.00012212,-0.000186388,-0.000143746,-0.00013898,-0.000232521,-0.000253131,-0.000204124,-0.000221924,-0.000251028,-1.87195e-005,-7.5769e-005,-2.97238e-005,-5.94145e-005,-0.000308126,-0.000310216,-0.000332374,-0.000373766,-0.000328416,-0.000373766,-0.000282846,-0.00028505,-9.28112e-005,-0.000209453,-0.000162666,-0.000165054,-0.000142069,-0.000136839,-0.000102406,-0.000162639,-0.000164031,-0.000208993,-0.000209128,-0.000232714,-0.000236588,-0.000268576,-7.67748e-005,-4.94658e-005,-6.93556e-005,-4.42875e-005,-2.19688e-005,-2.52878e-005,-0.000327696,-0.000299064,-0.000329688,-0.000305481,-0.000352012,-0.00035113,
1075,-0.000373878,-0.000373878,0,0,-0.000186491,-0.00018649,-0.000351162,-0.000353148,-0.000116477,0,0,-7.41612e-005,-3.74708e-005,-0.000122202,-0.000186489,-0.000143836,-0.00013907,-0.000232626,-0.000253239,-0.000204227,-0.000222028,-0.000251135,-1.87341e-005,-7.58249e-005,-2.97468e-005,-5.94594e-005,-0.000308237,-0.000310326,-0.000332486,-0.000373878,-0.000328527,-0.000373878,-0.000282955,-0.00028516,-9.28776e-005,-0.000209557,-0.000162763,-0.000165151,-0.000142159,-0.000136927,-0.000102478,-0.000162736,-0.000164127,-0.000209097,-0.000209232,-0.00023282,-0.000236694,-0.000268685,-7.68313e-005,-4.95035e-005,-6.94073e-005,-4.43214e-005,-2.19859e-005,-2.53074e-005,-0.000327808,-0.000299175,-0.000329799,-0.000305592,-0.000352124,-0.000351242,
1100,-0.00037398,-0.00037398,0,0,-0.000186583,-0.000186581,-0.000351264,-0.00035325,-0.000116549,0,0,-7.42111e-005,-3.74972e-005,-0.000122277,-0.000186581,-0.000143919,-0.000139151,-0.000232722,-0.000253336,-0.00020432,-0.000222124,-0.000251233,-1.87474e-005,-7.58757e-005,-2.97677e-005,-5.95001e-005,-0.000308337,-0.000310427,-0.000332587,-0.00037398,-0.000328629,-0.00037398,-0.000283055,-0.00028526,-9.2938e-005,-0.000209651,-0.000162851,-0.000165239,-0.000142241,-0.000137008,-0.000102544,-0.000162823,-0.000164215,-0.000209191,-0.000209326,-0.000232916,-0.000236791,-0.000268783,-7.68827e-005,-4.95377e-005,-6.94543e-005,-4.43522e-005,-2.20014e-005,-2.53252e-005,-0.000327909,-0.000299275,-0.000329901,-0.000305693,-0.000352226,-0.000351344,
1125,-0.000374073,-0.000374073,0,0,-0.000186666,-0.000186665,-0.000351356,-0.000353342,-0.000116614,0,0,-7.42565e-005,-3.75211e-005,-0.000122345,-0.000186664,-0.000143994,-0.000139224,-0.00023281,-0.000253425,-0.000204406,-0.00022221,-0.000251321,-1.87595e-005,-7.59218e-005,-2.97867e-005,-5.95372e-005,-0.000308429,-0.000310519,-0.000332679,-0.000374073,-0.000328721,-0.000374073,-0.000283145,-0.00028535,-9.29929e-005,-0.000209736,-0.000162931,-0.000165319,-0.000142316,-0.000137081,-0.000102604,-0.000162903,-0.000164296,-0.000209277,-0.000209412,-0.000233003,-0.000236878,-0.000268873,-7.69294e-005,-4.95688e-005,-6.9497e-005,-4.43803e-005,-2.20155e-005,-2.53414e-005,-0.000328001,-0.000299366,-0.000329993,-0.000305784,-0.000352319,-0.000351437,
1150,-0.000374157,-0.000374157,0,0,-0.000186742,-0.000186741,-0.000351441,-0.000353426,-0.000116674,0,0,-7.42978e-005,-3.75429e-005,-0.000122406,-0.00018674,-0.000144062,-0.000139291,-0.000232889,-0.000253506,-0.000204483,-0.000222289,-0.000251402,-1.87705e-005,-7.59638e-005,-2.9804e-005,-5.95709e-005,-0.000308512,-0.000310602,-0.000332763,-0.000374157,-0.000328804,-0.000374157,-0.000283228,-0.000285433,-9.30428e-005,-0.000209814,-0.000163004,-0.000165392,-0.000142383,-0.000137147,-0.000102658,-0.000162976,-0.000164368,-0.000209354,-0.000209489,-0.000233083,-0.000236958,-0.000268955,-7.69719e-005,-4.95971e-005,-6.95358e-005,-4.44057e-005,-2.20284e-005,-2.53561e-005,-0.000328085,-0.000299449,-0.000330077,-0.000305867,-0.000352403,-0.000351521,
1175,-0.000374234,-0.000374234,0,0,-0.000186811,-0.00018681,-0.000351517,-0.000353503,-0.000116728,0,0,-7.43353e-005,-3.75627e-005,-0.000122462,-0.000186809,-0.000144124,-0.000139352,-0.000232961,-0.000253579,-0.000204553,-0.000222361,-0.000251475,-1.87805e-005,-7.6002e-005,-2.98197e-005,-5.96016e-005,-0.000308588,-0.000310678,-0.00033284,-0.000374234,-0.000328881,-0.000374234,-0.000283302,-0.000285508,-9.30882e-005,-0.000209885,-0.00016307,-0.000165458,-0.000142445,-0.000137208,-0.000102707,-0.000163042,-0.000164434,-0.000209425,-0.00020956,-0.000233155,-0.000237031,-0.000269029,-7.70105e-005,-4.96228e-005,-6.95711e-005,-4.44289e-005,-2.204e-005,-2.53695e-005,-0.000328161,-0.000299524,-0.000330153,-0.000305943,-0.000352479,-0.000351597,
1200,-0.000374303,-0.000374304,0,0,-0.000186874,-0.000186873,-0.000351587,-0.000353572,-0.000116777,0,0,-7.43695e-005,-3.75807e-005,-0.000122513,-0.000186872,-0.00014418,-0.000139408,-0.000233027,-0.000253646,-0.000204617,-0.000222426,-0.000251542,-1.87895e-005,-7.60367e-005,-2.9834e-005,-5.96295e-005,-0.000308656,-0.000310747,-0.000332909,-0.000374303,-0.00032895,-0.000374303,-0.00028337,-0.000285576,-9.31294e-005,-0.000209949,-0.00016313,-0.000165519,-0.000142501,-0.000137262,-0.000102752,-0.000163102,-0.000164495,-0.000209489,-0.000209624,-0.000233221,-0.000237097,-0.000269096,-7.70456e-005,-4.96461e-005,-6.96032e-005,-4.445e-005,-2.20506e-005,-2.53817e-005,-0.00032823,-0.000299593,-0.000330222,-0.000306011,-0.000352549,-0.000351667,
1225,-0.000374367,-0.000374367,0,0,-0.000186931,-0.00018693,-0.00035165,-0.000353636,-0.000116822,0,0,-7.44005e-005,-3.75971e-005,-0.00012256,-0.000186929,-0.000144231,-0.000139458,-0.000233087,-0.000253707,-0.000204675,-0.000222485,-0.000251603,-1.87978e-005,-7.60683e-005,-2.98469e-005,-5.96548e-005,-0.000308719,-0.000310809,-0.000332972,-0.000374367,-0.000329013,-0.000374367,-0.000283432,-0.000285638,-9.31669e-005,-0.000210008,-0.000163185,-0.000165574,-0.000142552,-0.000137312,-0.000102793,-0.000163156,-0.000164549,-0.000209548,-0.000209683,-0.00023328,-0.000237157,-0.000269158,-7.70775e-005,-4.96674e-005,-6.96323e-005,-4.44691e-005,-2.20603e-005,-2.53928e-005,-0.000328293,-0.000299655,-0.000330285,-0.000306074,-0.000352612,-0.00035173,
1250,-0.000374424,-0.000374424,0,0,-0.000186982,-0.000186981,-0.000351707,-0.000353693,-0.000116863,0,0,-7.44287e-005,-3.7612e-005,-0.000122602,-0.000186981,-0.000144278,-0.000139504,-0.000233141,-0.000253762,-0.000204728,-0.000222539,-0.000251658,-1.88053e-005,-7.6097e-005,-2.98588e-005,-5.96778e-005,-0.000308776,-0.000310866,-0.000333029,-0.000374424,-0.00032907,-0.000374424,-0.000283488,-0.000285694,-9.3201e-005,-0.000210061,-0.000163234,-0.000165623,-0.000142598,-0.000137358,-0.00010283,-0.000163206,-0.000164599,-0.000209601,-0.000209736,-0.000233335,-0.000237211,-0.000269213,-7.71065e-005,-4.96867e-005,-6.96588e-005,-4.44865e-005,-2.2069e-005,-2.54028e-005,-0.00032835,-0.000299712,-0.000330342,-0.000306131,-0.000352669,-0.000351787,
1275,-0.000374477,-0.000374477,0,0,-0.000187029,-0.000187029,-0.000351759,-0.000353745,-0.0001169,0,0,-7.44543e-005,-3.76255e-005,-0.00012264,-0.000187028,-0.00014432,-0.000139546,-0.00023319,-0.000253812,-0.000204776,-0.000222588,-0.000251708,-1.88121e-005,-7.6123e-005,-2.98695e-005,-5.96988e-005,-0.000308827,-0.000310918,-0.000333081,-0.000374477,-0.000329122,-0.000374477,-0.00028354,-0.000285745,-9.3232e-005,-0.000210109,-0.000163279,-0.000165669,-0.00014264,-0.000137399,-0.000102864,-0.000163251,-0.000164644,-0.000209649,-0.000209784,-0.000233384,-0.000237261,-0.000269264,-7.71328e-005,-4.97043e-005,-6.96829e-005,-4.45023e-005,-2.2077e-005,-2.54119e-005,-0.000328402,-0.000299763,-0.000330394,-0.000306182,-0.000352722,-0.00035184,
1300,-0.000374524,-0.000374524,0,0,-0.000187072,-0.000187071,-0.000351807,-0.000353793,-0.000116933,0,0,-7.44776e-005,-3.76378e-005,-0.000122675,-0.000187071,-0.000144359,-0.000139583,-0.000233235,-0.000253858,-0.00020482,-0.000222632,-0.000251753,-1.88183e-005,-7.61467e-005,-2.98792e-005,-5.97178e-005,-0.000308874,-0.000310965,-0.000333128,-0.000374524,-0.000329169,-0.000374524,-0.000283586,-0.000285792,-9.32601e-005,-0.000210153,-0.00016332,-0.00016571,-0.000142678,-0.000137436,-0.000102894,-0.000163292,-0.000164685,-0.000209693,-0.000209828,-0.000233429,-0.000237306,-0.00026931,-7.71568e-005,-4.97202e-005,-6.97049e-005,-4.45167e-005,-2.20843e-005,-2.54203e-005,-0.00032845,-0.00029981,-0.000330442,-0.000306229,-0.000352769,-0.000351887,
1325,-0.000374567,-0.000374567,0,0,-0.000187111,-0.00018711,-0.00035185,-0.000353836,-0.000116964,0,0,-7.44988e-005,-3.7649e-005,-0.000122707,-0.00018711,-0.000144394,-0.000139618,-0.000233276,-0.000253899,-0.00020486,-0.000222672,-0.000251795,-1.8824e-005,-7.61683e-005,-2.98881e-005,-5.97351e-005,-0.000308917,-0.000311007,-0.000333171,-0.000374567,-0.000329212,-0.000374567,-0.000283628,-0.000285834,-9.32857e-005,-0.000210193,-0.000163358,-0.000165747,-0.000142713,-0.000137471,-0.000102922,-0.000163329,-0.000164723,-0.000209733,-0.000209868,-0.00023347,-0.000237347,-0.000269352,-7.71786e-005,-4.97348e-005,-6.97248e-005,-4.45298e-005,-2.20909e-005,-2.54278e-005,-0.000328493,-0.000299853,-0.000330485,-0.000306272,-0.000352812,-0.00035193,
1350,-0.000374607,-0.000374607,0,0,-0.000187146,-0.000187146,-0.000351889,-0.000353875,-0.000116992,0,0,-7.45181e-005,-3.76591e-005,-0.000122735,-0.000187145,-0.000144426,-0.000139649,-0.000233313,-0.000253937,-0.000204896,-0.000222709,-0.000251832,-1.88291e-005,-7.61879e-005,-2.98962e-005,-5.97508e-005,-0.000308956,-0.000311046,-0.000333211,-0.000374607,-0.000329251,-0.000374607,-0.000283667,-0.000285872,-9.3309e-005,-0.000210229,-0.000163392,-0.000165781,-0.000142745,-0.000137502,-0.000102948,-0.000163363,-0.000164757,-0.000209769,-0.000209904,-0.000233507,-0.000237384,-0.00026939,-7.71984e-005,-4.9748e-005,-6.97429e-005,-4.45417e-005,-2.20968e-005,-2.54347e-005,-0.000328532,-0.000299892,-0.000330524,-0.000306311,-0.000352852,-0.00035197,
1375,-0.000374643,-0.000374643,0,0,-0.000187179,-0.000187178,-0.000351925,-0.000353911,-0.000117017,0,0,-7.45356e-005,-3.76684e-005,-0.000122762,-0.000187178,-0.000144455,-0.000139678,-0.000233347,-0.000253971,-0.000204929,-0.000222743,-0.000251867,-1.88338e-005,-7.62057e-005,-2.99035e-005,-5.97651e-005,-0.000308991,-0.000311082,-0.000333246,-0.000374643,-0.000329287,-0.000374643,-0.000283701,-0.000285907,-9.33302e-005,-0.000210262,-0.000163423,-0.000165812,-0.000142773,-0.00013753,-0.000102971,-0.000163394,-0.000164787,-0.000209802,-0.000209937,-0.000233541,-0.000237418,-0.000269425,-7.72164e-005,-4.97599e-005,-6.97594e-005,-4.45525e-005,-2.21023e-005,-2.54409e-005,-0.000328567,-0.000299927,-0.000330559,-0.000306346,-0.000352887,-0.000352005,
1400,-0.000374675,-0.000374675,0,0,-0.000187208,-0.000187207,-0.000351958,-0.000353943,-0.00011704,0,0,-7.45515e-005,-3.76768e-005,-0.000122785,-0.000187207,-0.000144481,-0.000139703,-0.000233378,-0.000254002,-0.000204959,-0.000222773,-0.000251898,-1.8838e-005,-7.62219e-005,-2.99102e-005,-5.97781e-005,-0.000309023,-0.000311114,-0.000333278,-0.000374675,-0.000329319,-0.000374675,-0.000283733,-0.000285939,-9.33494e-005,-0.000210292,-0.000163451,-0.00016584,-0.000142799,-0.000137555,-0.000102992,-0.000163422,-0.000164815,-0.000209832,-0.000209967,-0.000233571,-0.000237448,-0.000269456,-7.72328e-005,-4.97709e-005,-6.97743e-005,-4.45623e-005,-2.21072e-005,-2.54466e-005,-0.0003286,-0.000299959,-0.000330591,-0.000306378,-0.00035292,-0.000352038,
1425,-0.000374705,-0.000374705,0,0,-0.000187234,-0.000187234,-0.000351987,-0.000353973,-0.000117061,0,0,-7.4566e-005,-3.76844e-005,-0.000122807,-0.000187234,-0.000144505,-0.000139727,-0.000233405,-0.000254031,-0.000204986,-0.000222801,-0.000251926,-1.88419e-005,-7.62366e-005,-2.99162e-005,-5.97899e-005,-0.000309053,-0.000311143,-0.000333308,-0.000374705,-0.000329349,-0.000374705,-0.000283762,-0.000285968,-9.33669e-005,-0.000210319,-0.000163476,-0.000165866,-0.000142823,-0.000137579,-0.000103011,-0.000163447,-0.000164841,-0.00020986,-0.000209995,-0.000233599,-0.000237476,-0.000269485,-7.72476e-005,-4.97808e-005,-6.97879e-005,-4.45712e-005,-2.21117e-005,-2.54518e-005,-0.000328629,-0.000299988,-0.000330621,-0.000306407,-0.000352949,-0.000352067,
1450,-0.000374731,-0.000374731,0,0,-0.000187258,-0.000187258,-0.000352014,-0.000354,-0.00011708,0,0,-7.45791e-005,-3.76914e-005,-0.000122827,-0.000187258,-0.000144526,-0.000139748,-0.000233431,-0.000254056,-0.00020501,-0.000222826,-0.000251952,-1.88454e-005,-7.625e-005,-2.99217e-005,-5.98007e-005,-0.000309079,-0.000311169,-0.000333335,-0.000374731,-0.000329375,-0.000374731,-0.000283788,-0.000285994,-9.33828e-005,-0.000210344,-0.000163499,-0.000165889,-0.000142845,-0.0001376,-0.000103028,-0.000163471,-0.000164864,-0.000209885,-0.000210019,-0.000233624,-0.000237502,-0.000269511,-7.72612e-005,-4.97898e-005,-6.98003e-005,-4.45794e-005,-2.21158e-005,-2.54565e-005,-0.000328656,-0.000300014,-0.000330648,-0.000306434,-0.000352976,-0.000352094,
1475,-0.000374756,-0.000374756,0,0,-0.00018728,-0.00018728,-0.000352038,-0.000354024,-0.000117097,0,0,-7.45911e-005,-3.76977e-005,-0.000122845,-0.00018728,-0.000144546,-0.000139768,-0.000233454,-0.00025408,-0.000205033,-0.000222848,-0.000251975,-1.88485e-005,-7.62622e-005,-2.99268e-005,-5.98105e-005,-0.000309103,-0.000311194,-0.000333359,-0.000374756,-0.0003294,-0.000374756,-0.000283812,-0.000286018,-9.33973e-005,-0.000210367,-0.00016352,-0.00016591,-0.000142864,-0.000137619,-0.000103044,-0.000163492,-0.000164885,-0.000209907,-0.000210042,-0.000233647,-0.000237525,-0.000269535,-7.72735e-005,-4.9798e-005,-6.98116e-005,-4.45867e-005,-2.21195e-005,-2.54607e-005,-0.00032868,-0.000300038,-0.000330672,-0.000306458,-0.000353,-0.000352118,
